45.765752,9.747425,564.5
45.765764,9.747483,564.8
45.765779,9.747536,565.0
45.765806,9.7476,565.3
45.765833,9.747659,565.6
45.765856,9.747711,565.9
45.765873,9.747782,566.1
45.765877,9.747852,566.4
45.765877,9.747929,566.7
45.76586,9.748051,567.1
45.765836,9.748129,567.4
45.765816,9.748247,567.9
45.765811,9.748309,568.1
45.76581,9.748387,568.4
45.76581,9.748461,568.7
45.765817,9.748535,569.0
45.765825,9.748605,569.3
45.765839,9.748667,569.6
45.765844,9.748735,569.9
45.765856,9.748829,570.3
45.765869,9.74888,569.6
45.765882,9.74894,571.1
45.765888,9.749007,569.4
45.765899,9.749069,568.6
45.765912,9.749134,568.6
45.765925,9.749198,567.6
45.765939,9.749265,567.1
45.765958,9.749333,566.1
45.765979,9.749373,566.6
45.766008,9.749422,567.1
45.766041,9.749454,567.6
45.76609,9.749456,571.3
45.766123,9.749417,574.5
45.766135,9.749347,574.9
45.76613,9.74929,575.1
45.766084,9.749218,575.4
45.766003,9.749097,576.0
45.765984,9.749028,576.2
45.765969,9.74896,576.4
45.765964,9.748889,576.6
45.76596,9.748825,576.8
45.765959,9.748761,577.0
45.765963,9.748697,577.2
45.765967,9.748628,577.5
45.765971,9.748563,577.7
45.765978,9.748499,578.0
45.765996,9.748438,578.2
45.766009,9.748381,578.4
45.766021,9.748326,578.7
45.766035,9.748273,578.9
45.766052,9.748214,579.1
45.766068,9.748152,579.4
45.766079,9.748088,579.6
45.766083,9.748024,579.9
45.766091,9.747959,580.2
45.766085,9.74784,580.7
45.76608,9.747771,581.0
45.766072,9.747702,581.2
45.766065,9.747633,581.5
45.766057,9.747578,581.7
45.766053,9.747486,582.1
45.766054,9.747431,582.3
45.766063,9.747353,582.6
45.766071,9.747272,583.0
45.766082,9.747214,583.2
45.766093,9.747151,583.5
45.766099,9.747087,583.8
45.766118,9.747014,584.1
45.766137,9.746949,584.4
45.766169,9.746829,585.0
45.766179,9.746768,585.3
45.766194,9.746707,585.6
45.766215,9.746654,585.9
45.766242,9.746601,586.3
45.766253,9.746571,586.4
45.766277,9.746472,587.0
45.76629,9.746388,587.4
45.766297,9.746315,587.7
45.766301,9.746249,588.0
45.766306,9.746186,588.3
45.766289,9.746121,588.7
45.766288,9.746084,588.8
45.76629,9.746007,589.2
45.766294,9.745936,589.5
45.766293,9.745887,589.8
45.766294,9.745811,590.1
45.766299,9.745739,590.5
45.766303,9.745666,590.8
45.766306,9.745577,591.2
45.766325,9.745506,591.5
45.76634,9.745453,591.7
45.766368,9.745355,592.2
45.766391,9.745297,592.5
45.766401,9.745238,592.8
45.766404,9.745177,593.0
45.766396,9.745113,593.3
45.766379,9.745049,593.6
45.76636,9.744989,594.0
45.766342,9.744941,594.3
45.766293,9.744824,595.0
45.766271,9.744729,595.6
45.766271,9.744659,596.0
45.766271,9.744593,596.4
45.766269,9.744534,596.8
45.766287,9.744454,597.3
45.766323,9.744411,597.6
45.766351,9.744408,597.8
45.766391,9.744436,598.0
45.766406,9.744494,598.2
45.766388,9.744576,598.4
45.766379,9.744651,598.6
45.766378,9.744734,598.8
45.766388,9.744847,599.1
45.766406,9.744916,599.3
45.766424,9.744973,599.5
45.76645,9.745047,599.8
45.766468,9.745105,600.0
45.766491,9.745158,600.2
45.766499,9.745226,600.5
45.766498,9.745299,600.8
45.76649,9.745363,601.0
45.76647,9.74543,601.3
45.766455,9.745493,601.5
45.766447,9.745563,601.8
45.76645,9.745629,602.1
45.766452,9.7457,602.3
45.766457,9.745763,602.6
45.766476,9.745866,603.0
45.766489,9.745924,603.2
45.766507,9.74599,603.5
45.766519,9.746053,603.8
45.766528,9.746119,604.1
45.766538,9.746173,604.3
45.766559,9.746264,604.7
45.766574,9.746334,605.0
45.766587,9.746392,605.3
45.766601,9.746438,605.5
45.766611,9.746503,605.7
45.766619,9.746571,606.0
45.766611,9.746632,606.2
45.766592,9.746699,606.5
45.766569,9.746763,606.8
45.766546,9.746828,607.1
45.766525,9.74689,607.4
45.766496,9.746942,607.7
45.766479,9.747002,607.9
45.766468,9.747088,608.3
45.766465,9.747156,608.6
45.766462,9.747232,608.9
45.766464,9.747299,609.1
45.76646,9.747364,609.4
45.766459,9.747429,609.6
45.766466,9.747494,609.8
45.766472,9.747571,610.2
45.766473,9.747617,610.3
45.766476,9.747698,610.6
45.766479,9.74775,610.8
45.766484,9.747832,611.1
45.76649,9.747894,611.4
45.766505,9.747992,611.7
45.76651,9.748057,612.0
45.76651,9.748127,612.2
45.766508,9.748196,612.4
45.766496,9.748263,612.6
45.766483,9.748333,613.9
45.76647,9.748398,613.0
45.766456,9.748466,614.3
45.766441,9.748532,613.1
45.766429,9.748598,614.2
45.766421,9.748666,614.4
45.766414,9.748736,612.1
45.766411,9.748808,612.8
45.766416,9.748879,614.4
45.766437,9.748943,614.8
45.766469,9.748976,614.9
45.766508,9.748987,615.0
45.766544,9.748972,615.1
45.766569,9.748908,615.2
45.766573,9.748805,615.3
45.766572,9.748683,615.5
45.766571,9.748575,615.7
45.766574,9.748481,615.9
45.766582,9.748398,616.1
45.766592,9.748324,616.3
45.766603,9.748253,616.5
45.766612,9.748184,616.7
45.766621,9.748117,617.0
45.766625,9.748053,617.2
45.766625,9.747988,617.4
45.766624,9.747923,617.7
45.766622,9.747859,617.9
45.766621,9.747794,618.1
45.766622,9.74773,618.4
45.766623,9.747666,618.6
45.766629,9.747602,618.9
45.766641,9.747539,619.2
45.766657,9.747476,619.4
45.766674,9.747412,619.7
45.766693,9.747352,620.0
45.766712,9.747292,620.2
45.76673,9.747236,620.4
45.766751,9.747181,620.6
45.766772,9.747128,620.8
45.766788,9.747074,621.0
45.766803,9.747011,621.2
45.766812,9.746943,621.4
45.766819,9.746872,621.6
45.766826,9.746802,621.8
45.766832,9.74673,622.0
45.766841,9.746659,622.2
45.766851,9.74659,622.4
45.766864,9.746511,622.6
45.766881,9.74644,622.9
45.766897,9.746373,623.1
45.766912,9.746308,623.4
45.766918,9.746245,623.7
45.76692,9.746185,623.9
45.766919,9.746123,624.2
45.766918,9.74606,624.6
45.766913,9.745992,624.9
45.766904,9.745929,625.2
45.766895,9.745865,625.6
45.766886,9.745806,625.9
45.766879,9.745747,626.2
45.766877,9.745688,626.5
45.766884,9.745629,626.8
45.766887,9.745589,627.1
45.766903,9.745522,627.5
45.76692,9.74548,627.7
45.766953,9.745413,628.1
45.766974,9.745378,628.3
45.767013,9.745289,628.8
45.767018,9.745222,629.0
45.766998,9.745144,629.3
45.766985,9.745069,629.6
45.766969,9.744995,629.9
45.766956,9.744922,630.2
45.766947,9.744854,630.5
45.766942,9.744792,630.8
45.766942,9.744729,631.1
45.766943,9.744664,631.4
45.766933,9.744606,631.6
45.766936,9.744503,632.2
45.76694,9.744439,632.6
45.766945,9.744374,633.0
45.766945,9.744314,633.4
45.766944,9.74425,633.8
45.766961,9.744188,634.3
45.766994,9.744158,634.5
45.767034,9.744155,634.7
45.767066,9.744234,635.0
45.76706,9.74431,635.3
45.76705,9.744401,635.5
45.767043,9.744478,635.8
45.76704,9.744563,636.1
45.76703,9.744636,636.4
45.767029,9.744696,636.6
45.767029,9.744754,636.8
45.767028,9.744829,637.2
45.767034,9.744887,637.4
45.767046,9.744935,637.6
45.767065,9.745017,638.0
45.767093,9.745069,638.2
45.767124,9.745117,638.5
45.767147,9.745146,638.7
45.767171,9.745205,638.9
45.767173,9.745271,639.2
45.767178,9.74534,639.4
45.767179,9.745408,639.7
45.76718,9.745474,639.9
45.767184,9.745534,640.1
45.767192,9.745596,640.3
45.767199,9.745661,640.6
45.767209,9.745722,640.8
45.767214,9.745767,641.0
45.767223,9.745843,641.2
45.767231,9.745911,641.5
45.767238,9.745979,641.7
45.767251,9.746081,642.1
45.767255,9.746154,642.4
45.767259,9.746228,642.8
45.767264,9.746289,643.0
45.767269,9.746325,643.2
45.767272,9.746352,643.3
45.767272,9.746446,643.7
45.767268,9.746525,644.1
45.767266,9.746632,644.5
45.767265,9.746697,644.8
45.767263,9.746765,645.2
45.767264,9.746832,645.5
45.767258,9.746895,645.8
45.767247,9.746957,646.2
45.767229,9.747038,646.6
45.767213,9.747081,646.8
45.767189,9.747156,647.2
45.767169,9.747216,647.5
45.767151,9.747277,647.8
45.767126,9.747356,648.3
45.767112,9.747402,648.5
45.767098,9.747457,648.8
45.76708,9.747532,649.2
45.767061,9.747618,649.5
45.767048,9.747687,651.7
45.767045,9.747751,653.8
45.767045,9.747805,655.6
45.76704,9.747867,655.5
45.76704,9.747919,655.4
45.767034,9.747987,655.2
45.767026,9.748084,655.0
45.767018,9.748168,654.9
45.767011,9.748237,654.8
45.766997,9.748337,654.6
45.766999,9.748411,654.5
45.767006,9.748473,654.4
45.767022,9.748529,654.2
45.767045,9.74859,654.3
45.767071,9.748627,654.4
45.767112,9.748664,654.5
45.767158,9.748671,654.6
45.767185,9.748557,654.8
45.767184,9.748453,654.9
45.767157,9.748245,655.3
45.767147,9.748156,655.5
45.767147,9.748077,655.7
45.767147,9.748,655.9
45.767157,9.747929,656.1
45.767174,9.747851,656.4
45.767188,9.747775,656.7
45.7672,9.747708,656.9
45.76722,9.747645,657.2
45.767244,9.747589,657.4
45.767278,9.747538,657.7
45.767314,9.747485,658.0
45.767346,9.74743,658.3
45.767374,9.747377,658.5
45.767404,9.747319,658.8
45.767431,9.74726,659.1
45.767456,9.747203,659.4
45.767473,9.747147,659.6
45.767489,9.747087,659.9
45.767505,9.747025,660.1
45.767518,9.746959,660.4
45.767525,9.746892,660.7
45.767529,9.746826,660.9
45.767533,9.746765,661.2
45.767537,9.746706,661.4
45.767543,9.746642,661.6
45.767544,9.746576,661.9
45.767547,9.746511,662.2
45.767556,9.746453,662.4
45.767562,9.746396,662.6
45.767571,9.746341,662.8
45.767585,9.746292,663.1
45.767602,9.746239,663.3
45.767619,9.746186,663.5
45.767639,9.746136,663.8
45.767678,9.746033,664.2
45.76771,9.745952,664.6
45.767749,9.745879,665.0
45.767778,9.745826,665.3
45.767801,9.745774,665.6
45.767832,9.74571,665.9
45.767866,9.745643,666.3
45.767901,9.745604,666.5
45.767952,9.745495,667.2
45.767982,9.745447,667.5
45.767996,9.745402,667.7
45.768032,9.745365,668.0
45.768097,9.745302,668.6
45.768143,9.745264,669.0
45.768181,9.745227,669.4
45.768223,9.745194,669.7
45.768259,9.745164,670.0
45.76829,9.745133,670.3
45.768316,9.745086,670.6
45.768323,9.745031,670.8
45.768287,9.744914,671.3
45.768252,9.744856,671.5
45.768219,9.744819,671.7
45.768181,9.744771,671.9
45.76813,9.744719,672.1
45.768094,9.744671,672.3
45.768066,9.744619,672.5
45.768044,9.744566,672.7
45.768025,9.744533,672.9
45.767982,9.744448,673.3
45.767958,9.744375,673.6
45.767943,9.744324,673.8
45.767926,9.744272,674.1
45.767907,9.744208,674.4
45.767886,9.744149,674.6
45.767866,9.744108,675.5
45.767843,9.744036,676.8
45.767832,9.743968,679.5
45.767819,9.743906,680.1
45.76779,9.743801,680.9
45.767784,9.74374,681.1
45.767775,9.743685,681.2
45.767773,9.743631,681.3
45.767788,9.743586,681.5
45.767827,9.74355,681.6
45.767869,9.74356,681.8
45.767881,9.743641,682.0
45.767862,9.743747,682.3
45.767864,9.743826,682.5
45.767873,9.743891,682.7
45.767891,9.743962,683.0
45.767925,9.744028,683.2
45.767953,9.74408,683.4
45.767977,9.744103,683.6
45.768019,9.744162,683.8
45.768053,9.744211,684.1
45.768094,9.744273,684.4
45.768148,9.744332,684.7
45.768182,9.74437,684.9
45.768215,9.744403,685.1
45.768238,9.744428,685.3
45.76828,9.744486,685.6
45.76833,9.744544,685.9
45.768366,9.74458,686.2
45.768401,9.744617,686.4
45.768438,9.744657,686.7
45.768472,9.744696,686.9
45.768501,9.744722,687.1
45.768563,9.744795,687.6
45.768595,9.744837,687.8
45.768628,9.744877,688.1
45.768654,9.744922,688.3
45.768677,9.744982,688.6
45.7687,9.74504,688.8
45.768724,9.745096,689.1
45.768747,9.745154,689.3
