46.478639,10.36934,1324.7
46.478679,10.369311,1325.2
46.478705,10.369273,1325.5
46.478713,10.369258,1325.6
46.478737,10.369216,1326.0
46.478749,10.369203,1326.1
46.478776,10.369176,1326.4
46.47881,10.369157,1326.8
46.478823,10.36915,1326.9
46.478851,10.369133,1327.2
46.478877,10.369116,1327.5
46.478907,10.369103,1327.8
46.478939,10.369089,1328.1
46.478967,10.369082,1328.4
46.478992,10.369082,1328.7
46.479025,10.36907,1329.0
46.479059,10.369038,1329.4
46.479071,10.369024,1329.6
46.479091,10.368995,1329.8
46.479119,10.368966,1330.2
46.479141,10.368937,1330.5
46.479169,10.368915,1330.8
46.479201,10.368889,1331.2
46.479237,10.368868,1331.5
46.479279,10.368836,1332.0
46.479312,10.368814,1332.3
46.479344,10.368792,1332.7
46.479386,10.368764,1333.1
46.479453,10.368712,1333.8
46.47949,10.368679,1334.2
46.479548,10.368634,1334.8
46.479624,10.36858,1335.5
46.479664,10.368553,1335.8
46.479701,10.368523,1336.2
46.479738,10.368496,1336.5
46.479781,10.368464,1336.8
46.479821,10.368436,1337.2
46.479855,10.368411,1337.4
46.479888,10.368397,1337.7
46.479954,10.368389,1338.3
46.47999,10.368392,1338.6
46.480024,10.368388,1338.8
46.480057,10.368389,1339.1
46.480094,10.368393,1339.5
46.48013,10.368401,1339.8
46.480167,10.368406,1340.1
46.480199,10.368411,1340.4
46.480235,10.368421,1340.8
46.480293,10.36844,1341.4
46.480322,10.368449,1341.6
46.480361,10.36845,1342.0
46.480376,10.368448,1342.2
46.480406,10.36844,1342.5
46.480435,10.368436,1342.7
46.480467,10.368433,1343.0
46.480502,10.368428,1343.4
46.480563,10.368426,1343.9
46.480593,10.368425,1344.2
46.480624,10.368419,1344.5
46.480654,10.368405,1344.8
46.480685,10.368393,1345.1
46.480714,10.368381,1345.4
46.480751,10.368373,1345.8
46.480765,10.368371,1345.9
46.480806,10.368363,1346.3
46.480834,10.368362,1346.6
46.480869,10.368371,1346.9
46.4809,10.368388,1347.2
46.480935,10.368412,1347.6
46.480961,10.36843,1347.9
46.480994,10.36844,1348.3
46.481025,10.368447,1348.6
46.481058,10.368457,1348.9
46.481108,10.368476,1349.4
46.481143,10.368482,1349.8
46.481155,10.368485,1349.9
46.481189,10.368497,1350.2
46.481202,10.3685,1350.4
46.48123,10.368501,1350.6
46.481264,10.368516,1351.0
46.481274,10.368522,1351.1
46.481315,10.36854,1351.5
46.481333,10.368546,1351.6
46.48137,10.368564,1352.0
46.481385,10.368571,1352.2
46.48142,10.368572,1352.5
46.481458,10.368574,1352.8
46.481499,10.368568,1353.2
46.481566,10.368547,1353.8
46.481597,10.368525,1354.1
46.481694,10.368457,1355.1
46.481731,10.368428,1355.5
46.481764,10.368403,1355.8
46.481807,10.368372,1356.1
46.481846,10.368341,1356.3
46.481885,10.368322,1356.6
46.481923,10.368284,1356.9
46.481977,10.368234,1357.3
46.482015,10.368205,1357.6
46.482043,10.368186,1357.9
46.482071,10.36816,1358.1
46.4821,10.368131,1358.4
46.482127,10.368095,1358.7
46.482157,10.368068,1359.0
46.482186,10.368038,1359.3
46.482237,10.368004,1359.7
46.482262,10.367972,1360.0
46.482287,10.367937,1360.3
46.482315,10.367898,1360.5
46.482345,10.367864,1360.8
46.482368,10.367832,1361.1
46.482392,10.367794,1361.3
46.482411,10.367757,1361.5
46.482429,10.367715,1361.7
46.482452,10.367636,1362.1
46.48247,10.367589,1362.2
46.482485,10.367542,1362.1
46.482498,10.367499,1362.1
46.482515,10.36746,1362.1
46.482533,10.367422,1362.1
46.482547,10.367384,1362.0
46.482564,10.367348,1362.0
46.48259,10.367296,1362.0
46.48261,10.367268,1362.0
46.482632,10.367233,1362.0
46.482656,10.367203,1362.0
46.48268,10.367176,1362.0
46.482708,10.367149,1362.1
46.482735,10.367122,1362.3
46.482766,10.367091,1362.5
46.482798,10.367048,1362.8
46.482821,10.367022,1363.0
46.482858,10.366978,1363.3
46.48288,10.36695,1363.5
46.482905,10.36692,1363.7
46.482932,10.366887,1363.9
46.482965,10.366852,1364.2
46.482978,10.366839,1364.3
46.483011,10.366814,1364.6
46.483048,10.366781,1365.0
46.483063,10.366767,1365.1
46.483102,10.366732,1365.5
46.483126,10.366711,1365.7
46.48316,10.366689,1366.0
46.483171,10.366679,1366.2
46.4832,10.366663,1366.4
46.48321,10.366659,1366.5
46.483233,10.366655,1366.7
46.483261,10.366644,1367.0
46.483293,10.36663,1367.3
46.483303,10.366622,1367.4
46.483329,10.366608,1367.7
46.483359,10.366596,1368.0
46.483385,10.366589,1368.2
46.483412,10.366576,1368.5
46.483452,10.366557,1368.9
46.483493,10.36653,1369.3
46.483523,10.366509,1369.7
46.483556,10.366485,1370.0
46.483585,10.366461,1370.3
46.483613,10.366436,1370.6
46.483638,10.366412,1370.8
46.483667,10.366388,1371.1
46.483692,10.366362,1371.4
46.483741,10.366308,1371.9
46.483769,10.36628,1372.2
46.483797,10.366246,1372.4
46.48382,10.366212,1372.7
46.483842,10.366174,1373.0
46.483862,10.366134,1373.3
46.483882,10.366096,1373.5
46.483905,10.366058,1373.8
46.483937,10.366004,1374.3
46.483962,10.365959,1374.6
46.48397,10.365944,1374.7
46.483991,10.365906,1375.0
46.484012,10.365867,1375.3
46.48403,10.365832,1375.6
46.484049,10.365794,1375.9
46.48407,10.365761,1376.2
46.484093,10.365734,1376.5
46.484124,10.3657,1376.9
46.484135,10.365688,1377.1
46.484166,10.365655,1377.6
46.484176,10.365645,1377.8
46.484197,10.365627,1378.3
46.484226,10.36561,1378.8
46.484252,10.365598,1379.3
46.484261,10.365595,1379.4
46.484293,10.365595,1380.0
46.484304,10.365596,1380.2
46.484331,10.365601,1380.6
46.484371,10.365604,1381.3
46.484384,10.365608,1381.6
46.484414,10.36561,1382.1
46.484445,10.36561,1382.6
46.484475,10.365615,1383.1
46.484502,10.365625,1383.5
46.484552,10.365648,1384.4
46.48458,10.365657,1384.8
46.484606,10.365671,1385.2
46.484633,10.365681,1385.7
46.484669,10.365689,1386.2
46.484702,10.365694,1386.8
46.484733,10.365704,1387.3
46.484761,10.365711,1387.7
46.484809,10.365727,1388.4
46.484842,10.365741,1389.0
46.484855,10.365746,1389.2
46.484894,10.365762,1389.8
46.484907,10.365767,1390.0
46.484946,10.365782,1390.6
46.48496,10.365788,1390.8
46.484988,10.365798,1391.3
46.48503,10.36581,1391.9
46.485047,10.365815,1392.2
46.485075,10.365823,1392.7
46.48512,10.365842,1393.4
46.485148,10.365853,1393.8
46.485184,10.365877,1393.5
46.485196,10.365888,1393.4
46.485224,10.365899,1393.1
46.485254,10.365914,1393.1
46.485299,10.36594,1393.5
46.485333,10.365964,1393.9
46.485347,10.365974,1394.0
46.485382,10.366002,1394.3
46.485394,10.366012,1394.4
46.485417,10.366036,1394.6
46.485441,10.366056,1394.9
46.485466,10.366078,1395.1
46.485483,10.366092,1395.3
46.485527,10.366121,1395.8
46.485552,10.366141,1396.0
46.485587,10.366167,1396.4
46.4856,10.366175,1396.6
46.485626,10.366194,1396.8
46.485664,10.36622,1397.2
46.485677,10.36623,1397.4
46.485721,10.366263,1397.8
46.485747,10.36628,1398.0
46.485773,10.366295,1398.3
46.485799,10.366307,1398.5
46.485825,10.366323,1398.7
46.485852,10.36633,1398.9
46.48588,10.366334,1399.1
46.485912,10.366337,1399.3
46.485946,10.366336,1399.5
46.485994,10.366327,1399.7
46.486028,10.366309,1399.9
46.486061,10.366284,1400.0
46.486086,10.366263,1400.1
46.486116,10.366247,1400.2
46.486146,10.366213,1400.4
46.486175,10.366193,1400.5
46.486207,10.366165,1400.6
46.486255,10.366109,1400.9
46.486282,10.366084,1401.0
46.486308,10.366052,1401.2
46.486334,10.366031,1401.4
46.48636,10.366007,1401.6
46.486388,10.365984,1401.8
46.486414,10.365956,1402.0
46.486441,10.365934,1402.2
46.486468,10.365905,1402.5
46.486511,10.365854,1402.9
46.486546,10.365822,1403.2
46.486558,10.365812,1403.3
46.486587,10.365788,1403.6
46.486613,10.365768,1403.8
46.486639,10.365747,1404.0
46.486665,10.365726,1404.3
46.48669,10.365705,1404.5
46.486729,10.365669,1404.9
46.48676,10.365634,1405.2
46.486771,10.365621,1405.3
46.4868,10.365586,1405.6
46.486811,10.365575,1405.7
46.486833,10.365549,1406.0
46.486859,10.365526,1406.2
46.486886,10.365503,1406.5
46.486936,10.365464,1407.0
46.486968,10.365432,1407.3
46.486981,10.36542,1407.5
46.487009,10.365398,1407.8
46.487041,10.365372,1408.1
46.487075,10.365346,1408.4
46.487097,10.36532,1408.7
46.487135,10.365291,1409.1
46.487149,10.365281,1409.2
46.487186,10.365259,1409.6
46.487223,10.365239,1409.9
46.487252,10.365226,1410.2
46.487288,10.365208,1410.5
46.487302,10.3652,1410.6
46.48733,10.365182,1410.9
46.487359,10.365162,1411.1
46.487388,10.365139,1411.5
46.487424,10.365117,1411.8
46.487458,10.365096,1412.2
46.487485,10.365083,1412.5
46.487517,10.365055,1412.9
46.487529,10.365045,1413.1
46.487553,10.365027,1413.4
46.4876,10.365001,1413.9
46.487639,10.364971,1414.4
46.487663,10.364951,1414.6
46.487698,10.364929,1415.0
46.487709,10.364922,1415.1
46.487744,10.364907,1415.5
46.487755,10.364904,1415.6
46.487791,10.364881,1415.9
46.487804,10.364876,1416.1
46.487831,10.364863,1416.3
46.487866,10.364846,1416.7
46.487899,10.364828,1417.0
46.48791,10.364822,1417.1
46.487946,10.364799,1417.4
46.487958,10.364792,1417.6
46.487996,10.364769,1417.9
46.488009,10.364761,1418.1
46.488039,10.36475,1418.4
46.488077,10.364739,1418.7
46.48809,10.364736,1418.8
46.488141,10.364735,1419.3
46.488158,10.364736,1419.4
46.488175,10.364738,1419.5
46.488207,10.364737,1419.8
46.488235,10.364735,1420.0
46.488266,10.364732,1420.3
46.488296,10.364731,1420.6
46.488328,10.364734,1420.8
46.488379,10.364738,1421.3
46.488407,10.364745,1421.5
46.488434,10.364742,1421.7
46.488462,10.364743,1422.0
46.48849,10.364744,1422.3
46.488518,10.364748,1422.5
46.488549,10.36475,1422.8
46.488577,10.364753,1423.1
46.48861,10.364757,1423.4
46.488662,10.364758,1423.8
46.488681,10.364757,1424.0
46.488699,10.364757,1424.1
46.488727,10.364758,1424.3
46.488759,10.364759,1424.6
46.488787,10.364753,1424.8
46.488822,10.364749,1425.0
46.488834,10.36475,1425.1
46.488872,10.364751,1425.4
46.488907,10.364734,1425.7
46.488922,10.364724,1425.8
46.488953,10.364707,1426.1
46.488987,10.364693,1426.3
46.489023,10.364682,1426.6
46.489061,10.364665,1426.9
46.489075,10.364656,1427.0
46.489112,10.36463,1427.4
46.489137,10.36461,1427.6
46.489163,10.364595,1427.8
46.489197,10.36458,1428.1
46.489225,10.364572,1428.3
46.489256,10.36456,1428.6
46.48929,10.364549,1428.8
46.489326,10.364534,1429.1
46.489364,10.364526,1429.4
46.489394,10.364522,1429.7
46.489444,10.364511,1430.1
46.489474,10.364512,1430.4
46.489518,10.364517,1430.7
46.489556,10.364511,1431.1
46.48959,10.364493,1431.4
46.489627,10.364479,1431.6
46.489656,10.364471,1431.9
46.489683,10.364459,1432.1
46.489749,10.364428,1432.5
46.489784,10.364417,1432.8
46.489818,10.364402,1433.2
46.489859,10.364389,1433.7
46.489886,10.364379,1434.0
46.489921,10.364372,1434.4
46.489951,10.364376,1434.8
46.489984,10.364373,1435.2
46.490022,10.364366,1435.6
46.490049,10.364363,1435.9
46.490086,10.364356,1436.4
46.490124,10.364348,1436.8
46.490163,10.364339,1437.2
46.490189,10.364324,1437.6
46.490222,10.364309,1437.9
46.490271,10.364291,1438.5
46.490301,10.364284,1438.8
46.490328,10.364263,1439.2
46.490363,10.364249,1439.6
46.490396,10.364237,1440.0
46.490422,10.364224,1440.3
46.49047,10.364196,1440.8
46.490502,10.364179,1441.2
46.490533,10.364168,1441.5
46.490563,10.364161,1441.8
46.490594,10.364148,1442.1
46.490623,10.364134,1442.5
46.490671,10.364109,1443.0
46.490705,10.364089,1443.3
46.490735,10.364072,1443.6
46.490761,10.364053,1443.9
46.490789,10.364036,1444.2
46.490817,10.364015,1444.5
46.490847,10.363992,1444.8
46.490873,10.363957,1445.1
46.490902,10.363917,1445.6
46.490935,10.363874,1446.3
46.49098,10.363817,1447.1
46.491008,10.363775,1447.6
46.491031,10.363744,1448.0
46.491052,10.363711,1448.4
46.491073,10.363673,1448.9
46.491096,10.363638,1449.3
46.491118,10.3636,1449.3
46.491151,10.363554,1449.2
46.491183,10.36351,1449.2
46.491208,10.36348,1449.2
46.491256,10.363422,1449.5
46.491292,10.363371,1450.7
46.491325,10.363323,1451.8
46.491355,10.363281,1452.7
46.491394,10.363234,1453.9
46.491429,10.363179,1455.1
46.491483,10.363107,1456.7
46.491511,10.363081,1457.1
46.491539,10.363059,1457.1
46.491548,10.363051,1457.1
46.491558,10.363045,1457.1
46.491578,10.363023,1457.1
46.491602,10.362996,1457.1
46.491579,10.36288,1457.0
46.49156,10.362826,1456.8
46.491582,10.362781,1456.7
46.491593,10.362766,1456.6
46.491621,10.362734,1456.5
46.491658,10.362676,1456.3
46.491688,10.362639,1456.2
46.491699,10.362623,1456.2
46.491723,10.362591,1456.1
46.491763,10.362551,1456.0
46.491795,10.362513,1455.9
46.491808,10.3625,1456.0
46.491837,10.362458,1456.3
46.491847,10.362442,1456.4
46.491868,10.362412,1456.7
46.491889,10.362378,1456.9
46.491911,10.362346,1457.2
46.491938,10.362316,1457.5
46.491981,10.362282,1457.9
46.492021,10.362264,1458.3
46.492037,10.362259,1458.5
46.492064,10.362251,1458.8
46.492091,10.36224,1459.1
46.492122,10.362233,1459.4
46.492162,10.36224,1459.8
46.492176,10.362247,1460.0
46.492202,10.362266,1460.3
46.492238,10.362292,1460.7
46.492253,10.362301,1460.9
46.492284,10.362325,1461.2
46.492296,10.362331,1461.4
46.492335,10.362346,1461.7
46.492377,10.362351,1462.1
46.492392,10.362352,1462.2
46.492437,10.362344,1462.6
46.492464,10.362335,1462.8
46.492488,10.362313,1463.0
46.492513,10.362291,1463.3
46.492543,10.362261,1463.5
46.492565,10.362219,1463.8
46.492589,10.362189,1464.0
46.492609,10.362152,1464.2
46.492632,10.362122,1464.5
46.49267,10.362078,1464.8
46.492691,10.362052,1465.0
46.492714,10.362022,1465.2
46.492737,10.361988,1465.4
46.492759,10.361952,1465.7
46.492782,10.361916,1465.9
46.492811,10.361872,1466.3
46.492822,10.361857,1466.4
46.49286,10.361794,1466.8
46.49288,10.361766,1467.1
46.492903,10.361732,1467.4
46.492924,10.361697,1467.6
46.492943,10.361664,1467.9
46.492962,10.361635,1468.1
46.492989,10.361591,1468.5
46.492999,10.361573,1468.7
46.493028,10.361534,1469.0
46.493048,10.361506,1469.3
46.493073,10.361461,1469.6
46.493083,10.361445,1469.8
46.493111,10.361413,1470.1
46.493134,10.361382,1470.4
46.493153,10.361353,1470.7
46.493172,10.361317,1471.0
46.493195,10.361254,1471.4
46.493209,10.361213,1471.7
46.493219,10.361172,1472.0
46.493224,10.361129,1472.2
46.493228,10.361085,1472.5
46.493228,10.361043,1472.7
46.493225,10.360997,1473.0
46.493219,10.36095,1473.3
46.49321,10.3609,1473.6
46.493191,10.360826,1474.0
46.493177,10.360785,1474.2
46.493169,10.360741,1474.5
46.493163,10.360696,1474.7
46.493158,10.36065,1475.0
46.493156,10.360605,1475.2
46.493159,10.360563,1475.5
46.493164,10.360519,1475.7
46.493182,10.360453,1476.1
46.49321,10.360391,1476.5
46.493236,10.360367,1476.8
46.49326,10.360343,1477.0
46.493291,10.360309,1477.4
46.493301,10.360296,1477.5
46.49332,10.360273,1477.7
46.493364,10.36024,1478.1
46.493388,10.360223,1478.3
46.49342,10.360214,1478.6
46.49345,10.360203,1478.9
46.493479,10.360189,1479.1
46.493505,10.360176,1479.4
46.493541,10.360161,1479.7
46.493553,10.360155,1479.8
46.493588,10.360132,1480.1
46.4936,10.360124,1480.2
46.493623,10.360105,1480.5
46.493646,10.360084,1480.7
46.493691,10.360041,1481.2
46.493717,10.360025,1481.4
46.493753,10.360005,1481.7
46.493764,10.359997,1481.8
46.493798,10.359967,1482.2
46.49381,10.359957,1482.3
46.493834,10.359936,1482.5
46.493857,10.359912,1482.7
46.493879,10.359889,1482.9
46.493902,10.359866,1483.2
46.493925,10.359844,1483.4
46.493948,10.359822,1483.6
46.493982,10.359793,1484.0
46.493994,10.359783,1484.2
46.494019,10.359767,1484.5
46.494046,10.359743,1484.8
46.494077,10.359719,1485.2
46.494086,10.359711,1485.3
46.494107,10.3597,1485.5
46.494128,10.359688,1485.8
46.494162,10.359667,1486.1
46.494172,10.359659,1486.2
46.494206,10.359631,1486.6
46.494217,10.35962,1486.7
46.494238,10.359592,1487.0
46.494261,10.359566,1487.3
46.494282,10.359538,1487.6
46.494315,10.359509,1487.9
46.494325,10.359501,1488.0
46.494347,10.359478,1488.3
46.49438,10.359447,1488.7
46.494391,10.359434,1488.8
46.494418,10.359406,1489.1
46.494448,10.359373,1489.5
46.494473,10.359351,1489.8
46.494497,10.359329,1490.1
46.494519,10.359301,1490.3
46.494542,10.359275,1490.6
46.494566,10.359252,1490.9
46.494596,10.359224,1491.2
46.494605,10.359214,1491.4
46.49464,10.359173,1491.8
46.494662,10.35915,1492.0
46.494685,10.359124,1492.3
46.494707,10.359095,1492.6
46.494727,10.359068,1492.9
46.494759,10.359037,1493.2
46.49477,10.359025,1493.3
46.494794,10.359004,1493.6
46.494839,10.35896,1494.1
46.494871,10.358927,1494.5
46.494882,10.358917,1494.6
46.494909,10.35889,1494.9
46.494918,10.358882,1495.0
46.494942,10.35886,1495.2
46.494949,10.358854,1495.3
46.494971,10.358827,1495.6
46.494979,10.358814,1495.7
46.49501,10.358774,1496.1
46.495038,10.358736,1496.4
46.495047,10.358725,1496.5
46.495072,10.358695,1496.8
46.495096,10.358677,1497.1
46.495124,10.358661,1497.3
46.49515,10.358656,1497.6
46.495197,10.358653,1498.0
46.495226,10.358657,1498.3
46.495254,10.35866,1498.6
46.495291,10.358658,1498.9
46.495305,10.358655,1499.0
46.495343,10.358639,1499.4
46.495356,10.358631,1499.5
46.495387,10.358622,1499.8
46.495422,10.358619,1500.1
46.495484,10.358606,1500.6
46.495518,10.358595,1500.9
46.495547,10.358576,1501.1
46.49558,10.358551,1501.4
46.495604,10.358527,1501.6
46.495636,10.358506,1501.9
46.495665,10.358479,1502.2
46.495691,10.358446,1502.5
46.495727,10.358401,1502.8
46.495747,10.358374,1503.0
46.495769,10.358344,1503.3
