45.812589,9.860636,398.7
45.812665,9.860633,398.8
45.812741,9.860624,399.0
45.812817,9.860615,399.1
45.812887,9.860595,399.2
45.812958,9.860569,399.3
45.813031,9.860551,399.5
45.813104,9.860532,399.6
45.813178,9.860518,399.8
45.813252,9.860504,399.8
45.813325,9.860492,399.9
45.813401,9.860478,400.0
45.813473,9.860467,400.2
45.813546,9.860453,400.3
45.813618,9.860441,400.4
45.81369,9.860428,400.5
45.813763,9.860416,400.6
45.813833,9.860399,400.6
45.813904,9.860377,400.6
45.813971,9.860361,400.7
45.814044,9.860348,400.7
45.814119,9.860338,400.7
45.81419,9.860329,400.7
45.814264,9.860328,400.7
45.814335,9.860325,400.7
45.81441,9.860324,400.7
45.814486,9.860328,400.7
45.814564,9.860332,400.7
45.814644,9.86034,400.7
45.814726,9.860335,400.6
45.814809,9.86033,400.5
45.814894,9.860336,400.3
45.814982,9.860344,400.2
45.81507,9.860349,400.0
45.815156,9.860344,399.9
45.815243,9.860337,399.8
45.815328,9.86033,399.7
45.815415,9.860321,399.5
45.815501,9.860323,399.5
45.815585,9.860322,399.4
45.815666,9.86032,399.4
45.815751,9.860321,399.4
45.815836,9.860329,399.4
45.815925,9.860339,399.5
45.81601,9.860346,399.6
45.816096,9.860355,399.6
45.816184,9.860365,399.7
45.816269,9.86038,399.9
45.816351,9.860392,400.0
45.816433,9.860396,400.1
45.816513,9.860397,400.2
45.81659,9.86039,400.3
45.816667,9.860371,400.4
45.816742,9.86036,400.5
45.81682,9.860364,400.6
45.816898,9.860363,400.8
45.816971,9.860366,400.9
45.817041,9.860375,401.0
45.817116,9.860391,401.1
45.817188,9.860408,401.2
45.817261,9.860416,401.3
45.817333,9.860419,401.4
45.817404,9.860425,401.5
45.817474,9.860427,401.6
45.817545,9.860434,401.7
45.817608,9.860443,401.7
45.817673,9.860465,401.8
45.817729,9.860503,401.8
45.817777,9.86056,401.8
45.817809,9.860621,401.9
45.817832,9.860684,401.9
45.817851,9.860754,402.0
45.817876,9.860825,402.1
45.81791,9.860891,402.3
45.817948,9.860946,402.4
45.817999,9.860983,402.6
45.818058,9.861004,402.8
45.818116,9.860996,402.9
45.81817,9.860954,403.0
45.818219,9.860887,403.1
45.818251,9.860794,403.2
45.818278,9.860697,403.4
45.818314,9.860608,403.5
45.818358,9.86053,403.6
45.818419,9.860479,403.8
45.818489,9.860451,403.8
45.818557,9.860441,403.9
45.818623,9.860443,404.0
45.818688,9.860446,404.1
45.818755,9.860448,404.2
45.818825,9.86045,404.3
45.818892,9.860451,404.4
45.81896,9.860452,404.4
45.819027,9.86045,404.4
45.819096,9.860447,404.5
45.819163,9.860451,404.7
45.819234,9.860462,404.8
45.8193,9.860468,404.9
45.819364,9.860468,405.0
45.819431,9.860469,405.0
45.819497,9.860467,405.1
45.819564,9.860466,405.2
45.819628,9.860463,405.2
45.819696,9.860464,405.3
45.819767,9.860469,405.4
45.819837,9.860469,405.4
45.819906,9.860473,405.5
45.819975,9.860477,405.6
45.820041,9.860479,405.7
45.820105,9.860481,405.7
45.820172,9.860483,405.7
45.820243,9.860483,405.7
45.820318,9.860487,405.7
45.820392,9.860488,405.8
45.820464,9.860489,405.8
45.820536,9.860491,405.8
45.820607,9.860495,405.8
45.820677,9.8605,405.8
45.82075,9.860507,405.8
45.82082,9.860512,405.8
45.820892,9.860518,405.9
45.820966,9.86052,405.9
45.821038,9.860522,406.0
45.821111,9.860521,406.0
45.821185,9.86052,406.0
45.821258,9.860522,406.1
45.821333,9.860524,406.1
45.821408,9.860529,406.1
45.821481,9.860534,406.1
45.821553,9.860548,406.2
45.821624,9.860566,406.2
45.821695,9.860586,406.2
45.821769,9.86061,406.2
45.821843,9.860642,406.2
45.821914,9.860672,406.3
45.821985,9.860703,406.4
45.822054,9.860733,406.6
45.822119,9.860768,406.7
45.822189,9.860799,406.9
45.822254,9.860824,407.0
45.822323,9.860855,407.1
45.822387,9.860886,407.3
45.822452,9.860911,407.5
45.822515,9.860939,407.7
45.822579,9.860967,407.8
45.822643,9.861001,408.0
45.822711,9.861032,408.1
45.822781,9.861072,408.3
45.822847,9.861105,408.5
45.822911,9.861135,408.7
45.822976,9.861162,408.9
45.823044,9.861194,409.1
45.823109,9.861229,409.4
45.823174,9.86126,409.5
45.823239,9.861293,409.8
45.823305,9.861325,409.9
45.823369,9.861357,410.1
45.823433,9.861388,410.3
45.823499,9.861417,410.5
45.823566,9.861447,410.8
45.823631,9.861478,411.0
45.823697,9.861512,411.2
45.823762,9.861545,411.5
45.823824,9.861579,411.7
45.823887,9.861607,412.0
45.823951,9.86164,412.2
45.824018,9.861668,412.5
45.82408,9.861695,412.7
45.824139,9.861722,413.0
45.8242,9.861749,413.2
45.824258,9.861777,413.4
45.824317,9.861811,413.6
45.824378,9.861839,413.8
45.824438,9.861874,414.0
45.8245,9.861911,414.2
45.824559,9.861941,414.4
45.824616,9.861966,414.5
45.824674,9.86199,414.7
45.824733,9.862015,414.9
45.824789,9.862044,415.1
45.824847,9.862073,415.3
45.824904,9.862101,415.5
45.824961,9.862131,415.7
45.82502,9.862165,415.9
45.825081,9.862199,416.1
45.825144,9.862232,416.3
45.825208,9.862267,416.4
45.825268,9.862296,416.6
45.825328,9.862329,416.8
45.825386,9.862358,417.0
45.825445,9.862387,417.2
45.825501,9.862418,417.4
45.825558,9.86245,417.5
45.825619,9.862476,417.7
45.825683,9.862503,417.8
45.825746,9.862531,418.0
45.825808,9.86255,418.1
45.825871,9.862569,418.2
45.825938,9.862591,418.2
45.826007,9.862608,418.3
45.826078,9.862616,418.3
45.826149,9.862624,418.3
45.826218,9.86263,418.3
45.826286,9.862634,418.2
45.826358,9.862644,418.2
45.826432,9.862653,418.1
45.826506,9.862661,418.1
45.82658,9.862674,418.0
45.826652,9.862696,418.0
45.826725,9.86272,417.9
45.826796,9.862752,417.8
45.826871,9.862779,417.7
45.826945,9.862813,417.5
45.827016,9.862845,417.4
45.827087,9.862881,417.3
45.827153,9.862925,417.1
45.827217,9.862966,417.0
45.827281,9.863015,416.9
45.827348,9.863064,416.8
45.827414,9.863111,416.8
45.827481,9.863158,416.7
45.827552,9.863209,416.6
45.827622,9.863264,416.5
45.827691,9.863314,416.4
45.82776,9.863373,416.3
45.827832,9.863428,416.2
45.8279,9.863481,416.1
45.82797,9.863531,416.0
45.828042,9.863585,415.9
45.828116,9.863637,415.9
45.828187,9.863681,415.8
45.828258,9.863732,415.7
45.828329,9.863783,415.7
45.828401,9.863836,415.7
45.828473,9.863888,415.7
45.828548,9.86394,415.6
45.828623,9.863993,415.6
45.828694,9.864042,415.5
45.828764,9.864089,415.4
45.828839,9.864137,415.4
45.828912,9.864179,415.3
45.828987,9.86422,415.3
45.829068,9.86427,415.3
45.829149,9.864322,415.2
45.829228,9.864363,415.2
45.829308,9.864405,415.1
45.829386,9.864441,415.1
45.829466,9.864477,415.0
45.829546,9.864514,414.9
45.829623,9.864558,414.9
45.829702,9.864609,414.9
45.829778,9.864658,414.8
45.829851,9.864702,414.7
45.829927,9.864741,414.6
45.830002,9.864786,414.5
45.830077,9.864823,414.4
45.830159,9.864873,414.4
45.830234,9.864928,414.4
45.830306,9.86498,414.5
45.83038,9.86504,414.6
45.830456,9.865101,414.6
45.830531,9.865144,414.7
45.830605,9.865186,414.7
45.830675,9.865223,414.8
45.830745,9.865265,414.9
45.830818,9.865299,415.1
45.830894,9.865345,415.2
45.830965,9.865393,415.3
45.83103,9.865441,415.5
45.8311,9.865487,415.6
45.83117,9.865529,415.8
45.831238,9.865577,415.9
45.831302,9.865625,416.0
45.831366,9.865669,416.1
45.831428,9.865708,416.2
45.83149,9.865749,416.3
45.831547,9.865793,416.4
45.831601,9.865837,416.5
45.831659,9.86588,416.6
45.831718,9.865922,416.7
45.831783,9.86597,416.8
45.831849,9.866015,417.0
45.831919,9.866069,417.1
45.831985,9.866126,417.2
45.832052,9.86618,417.3
45.832121,9.866235,417.4
45.832193,9.866289,417.5
45.832262,9.866346,417.6
45.832329,9.866397,417.7
45.832391,9.866443,417.9
45.832452,9.866486,418.0
45.832508,9.866523,418.1
45.832559,9.866567,418.2
45.832611,9.866601,418.3
45.832658,9.866635,418.4
45.832708,9.866677,418.5
45.832755,9.866717,418.6
45.832802,9.866756,418.7
45.832848,9.866794,418.8
45.832899,9.866833,418.9
45.832954,9.86687,419.0
45.833007,9.866905,419.1
45.833062,9.86694,419.2
45.833117,9.866977,419.3
45.83317,9.867018,419.4
45.833219,9.867058,419.5
45.833269,9.867098,419.6
45.833317,9.867135,419.7
45.833367,9.867175,419.8
45.833419,9.867215,419.9
45.833469,9.867259,420.0
45.833523,9.867304,420.2
45.833581,9.867343,420.3
45.833636,9.867386,420.4
45.833689,9.867422,420.5
45.833747,9.867462,420.7
45.833801,9.867505,420.8
45.833852,9.867548,420.9
45.833905,9.867589,421.0
45.833962,9.867629,421.1
45.834016,9.867666,421.2
45.83407,9.867708,421.3
45.834123,9.867757,421.4
45.834177,9.8678,421.6
45.834231,9.867839,421.7
45.834285,9.867878,421.8
45.83434,9.867911,421.9
45.834394,9.867944,422.1
45.834448,9.867987,422.3
45.834504,9.868031,422.5
45.834553,9.868071,422.6
45.834606,9.868112,422.8
45.834658,9.868148,422.9
45.834709,9.868185,423.1
45.83476,9.868223,423.2
45.83481,9.868253,423.4
45.834861,9.868288,423.5
45.834914,9.868329,423.6
45.834966,9.868371,423.7
45.835015,9.868417,423.8
45.835065,9.868455,424.0
45.835115,9.868499,424.1
45.835164,9.868534,424.2
45.835212,9.86857,424.3
45.83526,9.868603,424.4
45.835312,9.86864,424.5
45.835363,9.868688,424.5
45.835413,9.868737,424.6
45.835463,9.868784,424.7
45.835515,9.86883,424.8
45.835568,9.86888,424.8
45.83562,9.868929,424.9
45.835672,9.868971,425.0
45.835724,9.869012,425.1
45.835779,9.869057,425.1
45.83583,9.869103,425.2
45.835879,9.869152,425.3
45.835931,9.869201,425.3
45.835983,9.869252,425.4
45.836031,9.8693,425.5
45.836079,9.86935,425.5
45.836128,9.869398,425.6
45.836185,9.869447,425.7
45.836244,9.869494,425.9
45.836299,9.869543,426.0
45.836355,9.869596,426.1
45.836408,9.869642,426.1
45.836461,9.869689,426.2
45.836509,9.869739,426.3
45.83656,9.869788,426.4
45.836614,9.869837,426.5
45.83667,9.869884,426.6
45.836723,9.869931,426.7
45.836772,9.869979,426.8
45.836821,9.870031,426.9
45.836872,9.87008,427.0
45.836919,9.870126,427.1
45.836969,9.870175,427.1
45.837023,9.870217,427.2
45.837074,9.870265,427.2
45.837126,9.870312,427.3
45.837181,9.87036,427.3
45.837234,9.870408,427.4
45.837288,9.870459,427.5
45.837341,9.870508,427.6
45.837395,9.870555,427.7
45.83745,9.870604,427.8
45.837504,9.870651,427.8
45.83756,9.870695,427.9
45.837614,9.87074,428.0
45.837669,9.870792,428.1
45.83772,9.870841,428.2
45.837775,9.870893,428.3
45.837827,9.87094,428.4
45.837875,9.870989,428.5
45.837927,9.871043,428.6
45.837975,9.871101,428.7
45.838024,9.87115,428.8
45.838073,9.871203,428.9
45.838122,9.871264,428.9
45.838169,9.871329,428.9
45.838217,9.871405,428.8
45.838265,9.871486,428.8
45.838314,9.87157,428.7
45.838362,9.871656,428.6
45.838407,9.871741,428.5
45.838452,9.871832,428.4
45.838498,9.871927,428.3
45.838547,9.872014,428.2
45.838593,9.872098,428.0
45.838642,9.87218,427.9
45.838691,9.872263,427.7
45.838741,9.872345,427.5
45.838796,9.872424,427.3
45.838855,9.872504,427.0
45.838911,9.872594,426.8
45.83897,9.872688,426.5
45.839027,9.872782,426.3
45.839088,9.872867,426.1
45.839151,9.872955,425.9
45.839216,9.873046,425.7
45.839281,9.873135,425.5
45.839344,9.873222,425.4
45.839407,9.873301,425.3
45.839469,9.873377,425.3
45.839533,9.873461,425.3
45.8396,9.873539,425.2
45.839668,9.873612,425.2
45.839734,9.873688,425.2
45.839792,9.873759,425.2
45.839849,9.873834,425.3
45.839897,9.87391,425.4
45.839947,9.873988,425.5
45.839999,9.874056,425.6
45.840054,9.874123,425.8
45.840103,9.874188,426.0
45.840155,9.874252,426.3
45.840208,9.874317,426.5
45.840266,9.874379,426.9
45.84032,9.874445,427.2
45.840374,9.87451,427.5
45.840427,9.874564,427.8
45.840481,9.874614,428.2
45.840538,9.874658,428.6
45.840596,9.874704,429.0
45.84065,9.874753,429.3
45.840702,9.8748,429.7
45.840758,9.874848,430.1
45.84081,9.874889,430.4
45.840865,9.874941,430.8
45.840917,9.87499,431.1
45.840971,9.875037,431.4
45.841024,9.875082,431.7
45.841075,9.87512,432.0
45.841129,9.875159,432.3
45.841183,9.875199,432.6
45.841238,9.875245,433.0
45.841294,9.875288,433.3
45.841346,9.875328,433.7
45.841401,9.875369,434.1
45.841453,9.875416,434.5
45.841506,9.875464,434.8
45.841561,9.875515,435.1
45.841612,9.875556,435.4
45.841667,9.875594,435.8
45.841716,9.87563,436.0
45.841762,9.875677,436.3
45.84181,9.875722,436.6
45.84186,9.875773,436.9
45.841912,9.875827,437.1
45.841957,9.875877,437.4
45.842002,9.875932,437.6
45.842049,9.875994,437.8
45.842093,9.876058,438.0
45.842133,9.876126,438.2
45.842174,9.876191,438.4
45.842217,9.876256,438.6
45.842255,9.876326,438.7
45.842291,9.876396,438.8
45.842326,9.87647,439.0
45.842359,9.876547,439.1
45.842394,9.876623,439.3
45.842426,9.876703,439.4
45.842455,9.876788,439.4
45.842486,9.876867,439.4
45.842516,9.876944,439.4
45.842543,9.877026,439.5
45.842571,9.877113,439.5
45.842603,9.877201,439.5
45.842635,9.877294,439.5
45.842666,9.877384,439.5
45.842688,9.877471,439.5
45.84271,9.877554,439.5
45.842736,9.87764,439.5
45.842763,9.877725,439.5
45.842791,9.877811,439.5
45.842818,9.8779,439.5
45.842843,9.877995,439.4
45.842871,9.878086,439.5
45.842902,9.878177,439.5
45.842937,9.878265,439.5
45.84297,9.878353,439.6
45.842998,9.878441,439.6
45.843022,9.878527,439.6
45.843044,9.878612,439.6
45.84307,9.878699,439.6
45.843098,9.878785,439.6
45.843129,9.878872,439.7
45.843163,9.87895,439.7
45.843195,9.879032,439.8
45.843228,9.879117,439.9
45.843263,9.879205,439.9
45.843303,9.879291,440.0
45.843342,9.879376,440.0
45.843384,9.879463,440.0
45.843427,9.879547,440.0
45.843468,9.87963,440.1
45.843512,9.879706,440.1
45.843558,9.879782,440.2
45.843603,9.879859,440.3
45.84365,9.879932,440.4
45.843703,9.879996,440.6
45.843765,9.880047,440.7
45.84383,9.880091,440.7
45.843894,9.880115,440.8
45.843968,9.880121,440.9
45.844043,9.880113,441.0
45.844116,9.880085,441.0
45.844185,9.880047,441.0
45.844257,9.880007,441.1
45.844329,9.879971,441.1
45.844403,9.879936,441.2
45.844473,9.879906,441.2
45.844541,9.87987,441.2
45.844606,9.879832,441.3
45.84467,9.879789,441.3
45.844735,9.879757,441.3
45.8448,9.879728,441.3
45.844866,9.879701,441.3
45.844929,9.879672,441.3
45.844993,9.879647,441.3
45.845058,9.879621,441.2
45.845128,9.879603,441.1
45.845199,9.879585,440.9
45.845277,9.879565,440.7
45.845353,9.879547,440.4
45.845427,9.879532,440.1
45.8455,9.879515,439.9
45.845578,9.879508,439.6
45.845658,9.879506,439.3
45.845739,9.87949,438.9
45.84582,9.879474,438.4
45.845896,9.879449,438.0
45.845975,9.879413,437.6
45.846055,9.879392,437.2
45.846137,9.879383,436.8
45.84622,9.879374,436.4
45.846303,9.879364,436.0
45.846389,9.879351,435.7
45.846475,9.879333,435.4
45.846563,9.879323,435.2
45.846648,9.87931,435.0
45.846738,9.879318,434.7
45.84683,9.879316,434.5
45.846922,9.879317,434.3
45.847009,9.879318,434.3
45.847094,9.879324,434.2
45.84718,9.879325,434.2
45.847263,9.879338,434.2
45.847348,9.879358,434.2
45.847431,9.879392,434.3
45.84751,9.879422,434.3
45.847588,9.879459,434.4
45.847659,9.8795,434.5
45.847726,9.879548,434.6
45.847789,9.879605,434.7
45.847851,9.879662,434.9
45.847912,9.87972,435.0
45.847969,9.879787,435.2
45.848024,9.879858,435.3
45.848079,9.879924,435.4
45.848137,9.879993,435.6
45.848193,9.880062,435.8
45.84825,9.880127,435.9
45.84831,9.880195,436.1
45.848367,9.880263,436.2
45.848422,9.880331,436.3
45.848479,9.880397,436.4
45.848537,9.880461,436.5
45.848597,9.880523,436.7
45.848657,9.880588,436.9
45.848709,9.880655,437.1
45.84876,9.880718,437.3
45.848812,9.880782,437.5
45.848864,9.880846,437.7
45.848917,9.880913,437.9
45.848966,9.880973,438.2
45.849019,9.881034,438.4
45.849072,9.881103,438.6
45.849127,9.881169,438.9
45.849177,9.881234,439.1
45.849231,9.881286,439.3
45.849284,9.88134,439.6
45.849339,9.881389,439.8
45.849394,9.881436,440.0
45.849454,9.881482,440.3
45.849513,9.881517,440.5
45.849571,9.881552,440.7
45.849636,9.881587,440.9
45.849702,9.881616,441.1
45.849763,9.881647,441.3
45.84982,9.881679,441.5
45.84988,9.881714,441.7
45.849941,9.881742,441.9
45.850004,9.881755,442.1
45.850064,9.881768,442.3
45.85013,9.881786,442.5
45.850195,9.881801,442.7
45.85026,9.881812,442.9
45.850327,9.881821,443.0
45.850391,9.881823,443.2
45.850459,9.881823,443.4
45.850524,9.881825,443.5
45.850588,9.881825,443.5
45.850651,9.881818,443.5
45.850718,9.881809,443.6
45.850787,9.881799,443.7
45.850855,9.881787,443.8
45.85092,9.881777,443.9
45.850987,9.88177,444.1
45.851051,9.881763,444.1
45.851119,9.881759,444.2
45.851188,9.881755,444.2
45.851256,9.881746,444.1
45.851324,9.881737,444.1
45.85139,9.881728,444.1
45.851459,9.881719,444.1
45.851532,9.881713,444.1
45.851603,9.881705,444.0
45.851669,9.881697,443.9
45.851739,9.881689,443.8
45.851808,9.881681,443.6
45.851879,9.881674,443.5
45.851951,9.881651,443.3
45.852024,9.88164,443.2
45.8521,9.88163,443.0
45.852172,9.881622,442.8
45.85224,9.881611,442.7
45.852311,9.881599,442.6
45.852384,9.881588,442.5
45.852456,9.881569,442.4
45.852525,9.881555,442.4
45.852596,9.881539,442.5
45.852671,9.881518,442.6
45.852743,9.881496,442.6
45.852817,9.881475,442.7
45.852887,9.881447,442.7
45.852956,9.881417,442.8
45.853021,9.881393,442.9
45.85309,9.881373,443.0
45.853156,9.881346,443.1
45.853228,9.88132,443.4
45.853297,9.881289,443.5
45.853365,9.881257,443.6
45.853434,9.881229,443.7
45.853501,9.881203,443.7
45.853569,9.881169,443.9
45.853636,9.881135,444.0
45.853702,9.881098,444.2
45.853767,9.881063,444.3
45.853829,9.881025,444.5
45.853891,9.880987,444.6
45.853953,9.880944,444.8
45.854014,9.880906,445.0
45.854074,9.880868,445.2
45.854136,9.880834,445.4
45.854203,9.880794,445.6
45.854266,9.880754,445.8
45.854324,9.880708,446.0
45.854379,9.880667,446.2
45.854433,9.880626,446.4
45.854491,9.880588,446.6
45.854552,9.880552,446.8
45.854609,9.88052,447.0
45.854669,9.880494,447.2
45.854731,9.880466,447.5
45.854794,9.88044,447.7
45.854859,9.880428,448.0
45.854924,9.880416,448.2
45.854987,9.880409,448.4
45.855051,9.880404,448.7
45.855114,9.8804,448.9
45.855175,9.880392,449.1
45.855235,9.880386,449.3
45.855297,9.880382,449.5
45.85536,9.880367,449.7
45.85542,9.880351,449.9
45.85548,9.880337,450.1
45.855542,9.880319,450.2
45.855607,9.880301,450.3
45.855671,9.880282,450.5
45.855735,9.88026,450.6
45.855798,9.880239,450.6
45.855861,9.880213,450.7
45.855922,9.880175,450.7
45.85599,9.880144,450.7
45.856059,9.880111,450.7
45.856128,9.880073,450.7
45.856191,9.880041,450.7
45.856253,9.880011,450.7
45.85632,9.879977,450.7
45.856389,9.879941,450.7
45.856461,9.879909,450.7
45.856532,9.879876,450.7
45.856599,9.879844,450.7
45.856669,9.879815,450.7
45.856735,9.879779,450.7
45.856806,9.879752,450.7
45.856879,9.879722,450.8
45.85695,9.879686,450.9
45.85702,9.879653,451.0
45.857089,9.879619,451.1
45.857154,9.879583,451.2
45.857219,9.879543,451.3
45.857285,9.879511,451.4
45.85735,9.879481,451.6
45.857413,9.879451,451.7
45.857467,9.879418,451.8
45.857528,9.879394,451.9
45.857592,9.879367,452.0
45.857654,9.879337,452.0
45.857717,9.879306,452.1
45.85778,9.879275,452.2
45.857843,9.879247,452.3
45.857906,9.879221,452.4
45.857974,9.879202,452.5
45.858045,9.879192,452.5
45.858115,9.879188,452.6
45.858186,9.879194,452.7
45.858257,9.879206,452.8
45.858328,9.879226,452.9
45.858399,9.879246,453.0
45.858474,9.879268,453.1
45.858549,9.879294,453.2
45.858625,9.879321,453.3
45.858699,9.879341,453.5
45.858773,9.879358,453.6
45.858848,9.879381,453.8
45.858922,9.879402,454.0
45.858997,9.879425,454.1
45.859072,9.879445,454.3
45.859147,9.879465,454.5
45.85922,9.879486,454.7
45.859292,9.879506,454.9
45.859357,9.879528,455.1
45.859424,9.879544,455.3
45.859494,9.879562,455.4
45.859563,9.879582,455.6
45.859634,9.879599,455.8
45.859702,9.879624,456.0
45.85977,9.879642,456.1
45.859833,9.879655,456.2
45.859896,9.879674,456.3
45.859959,9.879696,456.4
45.860022,9.879724,456.5
45.860084,9.879762,456.6
45.860147,9.879802,456.6
45.860212,9.879843,456.7
45.860272,9.879886,456.7
45.860338,9.879926,456.8
45.860405,9.879971,456.8
45.860473,9.880025,456.9
45.860543,9.880078,457.0
45.860616,9.880129,457.0
45.860687,9.880183,456.9
45.860753,9.880231,456.9
45.860817,9.880278,456.8
45.860883,9.880331,456.7
45.860953,9.880385,456.7
45.861021,9.880435,456.5
45.861088,9.880489,456.4
45.861153,9.880538,456.3
45.86122,9.880589,456.2
45.861287,9.880639,456.1
45.861355,9.880692,456.0
45.861427,9.880744,455.9
45.861496,9.880792,455.8
45.861571,9.880832,455.7
45.861644,9.880878,455.6
45.861714,9.880931,455.5
45.86178,9.880986,455.5
45.861845,9.88104,455.5
45.86191,9.881098,455.4
45.861981,9.881159,455.3
45.862055,9.881223,455.2
45.862131,9.881285,455.1
45.862208,9.881351,455.1
45.86228,9.881413,455.0
45.862351,9.88147,454.9
45.86242,9.881524,454.9
45.862492,9.881578,454.8
45.862567,9.88163,454.8
45.862641,9.88169,454.8
45.862713,9.881754,454.8
45.862783,9.881814,454.7
45.862854,9.881879,454.7
45.862922,9.881935,454.8
45.862997,9.88199,454.8
45.863075,9.882051,454.8
45.863155,9.882109,454.8
45.86323,9.882168,454.8
45.863295,9.882225,454.8
45.863366,9.882285,454.9
45.863439,9.882346,454.9
45.863507,9.882411,454.9
45.863578,9.882475,455.0
45.863648,9.882537,455.0
45.863717,9.882602,455.1
45.863785,9.882675,455.1
45.863852,9.882746,455.1
45.863921,9.882809,455.2
45.863991,9.882862,455.3
45.864062,9.882915,455.3
45.864135,9.882971,455.3
45.864205,9.883024,455.4
45.864266,9.883075,455.4
45.864323,9.883129,455.4
45.864368,9.883186,455.4
45.864401,9.883259,455.4
45.864412,9.883353,455.4
45.864413,9.883455,455.4
45.864424,9.883561,455.4
45.864454,9.883644,455.4
45.864506,9.883703,455.5
45.864579,9.883731,455.6
45.864656,9.883728,455.6
45.864729,9.883698,455.7
45.8648,9.883672,455.8
45.864872,9.883672,456.0
45.864945,9.883703,456.0
45.865015,9.883747,456.0
45.865087,9.883793,456.0
45.865161,9.883839,456.0
45.865235,9.883888,456.1
45.865312,9.883924,456.1
45.865388,9.883963,456.2
45.865462,9.884004,456.2
45.865539,9.884047,456.2
45.865613,9.884088,456.2
45.865691,9.884129,456.3
45.865766,9.884153,456.3
45.865844,9.884178,456.3
45.865926,9.884197,456.4
45.866004,9.884207,456.5
45.866083,9.884222,456.5
45.866166,9.884238,456.6
45.86625,9.884256,456.6
45.86633,9.884271,456.7
45.866409,9.884287,456.8
45.866489,9.884296,456.9
45.866569,9.884305,457.0
45.866648,9.884319,457.2
45.866723,9.884343,457.4
45.866795,9.884365,457.6
45.866874,9.884381,457.7
45.866947,9.884406,457.9
45.867015,9.88443,458.1
45.867084,9.88446,458.3
45.867156,9.884487,458.5
45.867227,9.884508,458.7
45.867293,9.884535,458.8
45.867363,9.884571,459.0
45.86743,9.884609,459.2
45.8675,9.88465,459.4
45.867571,9.884694,459.6
45.867637,9.884734,459.7
45.867702,9.884768,459.9
45.867768,9.8848,460.1
45.867832,9.884835,460.2
45.867896,9.884869,460.4
45.86796,9.884904,460.5
45.868028,9.884937,460.7
45.868089,9.884974,460.8
45.868144,9.885008,461.0
45.868199,9.885042,461.0
45.868257,9.885092,461.2
45.868316,9.885151,461.2
45.868377,9.885207,461.3
45.868434,9.885263,461.3
45.868487,9.885326,461.3
45.86854,9.8854,461.3
45.868589,9.885468,461.3
45.86864,9.88554,461.3
45.868693,9.885622,461.3
45.868742,9.885712,461.4
45.868781,9.88581,461.4
45.868816,9.885916,461.4
45.86884,9.886019,461.4
45.868864,9.886126,461.4
45.868889,9.886232,461.4
45.868915,9.886337,461.4
