46.48994,12.877477,672.4
46.489834,12.877471,672.4
46.489732,12.877455,672.6
46.489631,12.877443,672.8
46.489531,12.87745,672.8
46.489435,12.877491,673.0
46.489351,12.877569,673.0
46.489284,12.87768,673.2
46.489238,12.877816,673.2
46.489199,12.877961,673.0
46.489161,12.878107,673.2
46.489123,12.878252,673.2
46.489084,12.878394,673.2
46.489046,12.878538,673.2
46.489012,12.878683,673.2
46.488993,12.878835,673.2
46.48899,12.878991,673.2
46.488995,12.879146,673.0
46.489,12.879298,673.2
46.489004,12.879446,673.0
46.489007,12.879585,673.0
46.489007,12.879717,673.6
46.489007,12.879842,674.6
46.489009,12.879954,675.8
46.489011,12.880055,676.6
46.489015,12.880146,678.2
46.489021,12.880232,679.2
46.489023,12.880316,680.0
46.489024,12.880393,680.6
46.489023,12.880467,681.6
46.489021,12.880536,682.4
46.48902,12.880603,683.4
46.489023,12.880669,684.0
46.489027,12.880733,684.6
46.489029,12.880794,685.2
46.48903,12.880856,685.8
46.48903,12.880919,686.8
46.489035,12.880977,687.4
46.489041,12.881033,688.2
46.489046,12.881092,689.0
46.489045,12.881151,689.8
46.489045,12.881207,690.2
46.489046,12.881257,691.0
46.489046,12.881308,691.6
46.489059,12.88136,692.4
46.489072,12.881415,693.0
46.489086,12.881468,693.6
46.489095,12.881519,694.4
46.489106,12.881565,695.0
46.489116,12.881612,695.4
46.489126,12.881657,696.0
46.489136,12.881709,696.6
46.489144,12.881763,696.8
46.489155,12.881822,697.6
46.489164,12.881882,698.0
46.489172,12.88194,698.8
46.489183,12.881994,699.4
46.489191,12.882046,700.0
46.489192,12.882095,700.6
46.489186,12.882148,701.0
46.489179,12.882202,701.4
46.489174,12.882254,701.8
46.489168,12.882306,702.4
46.489165,12.882357,703.2
46.489158,12.882406,703.8
46.489152,12.882459,704.2
46.489145,12.882508,704.6
46.489139,12.882556,705.2
46.489134,12.882598,706.0
46.489129,12.882635,706.4
46.489126,12.882673,706.8
46.489124,12.88272,707.4
46.489123,12.882771,708.2
46.489123,12.88282,708.8
46.489125,12.882869,709.0
46.489129,12.882915,709.2
46.489141,12.882957,709.6
46.489149,12.883004,710.2
46.489159,12.883044,710.6
46.489165,12.883092,711.4
46.48917,12.883137,711.8
46.489181,12.883182,712.4
46.489182,12.883224,712.8
46.489182,12.883271,713.0
46.489183,12.883311,713.6
46.489191,12.883352,714.2
46.489201,12.883396,714.6
46.489214,12.883441,715.2
46.489228,12.883485,715.6
46.489246,12.883531,716.0
46.489266,12.883576,716.4
46.489288,12.88362,717.0
46.489312,12.883663,717.4
46.489334,12.883706,718.0
46.489353,12.883744,718.4
46.489372,12.883773,719.0
46.489391,12.883808,719.4
46.489411,12.883848,719.8
46.489431,12.88389,720.2
46.489451,12.883931,720.6
46.489473,12.883971,721.0
46.4895,12.884005,721.4
46.48953,12.884033,721.8
46.489559,12.884048,722.6
46.489587,12.884058,723.0
46.489618,12.884065,723.6
46.48965,12.884066,724.0
46.489682,12.884065,724.6
46.489715,12.884071,724.8
46.489748,12.884078,725.2
46.489778,12.884083,725.8
46.48981,12.884087,726.4
46.48984,12.884091,727.0
46.48987,12.884097,727.4
46.489897,12.8841,727.8
46.489923,12.884107,728.4
46.489948,12.884125,728.8
46.489973,12.884149,729.2
46.489996,12.884178,729.6
46.490017,12.884212,730.6
46.490037,12.884252,731.2
46.490056,12.884292,731.6
46.490076,12.884329,732.0
46.490095,12.884367,732.4
46.490113,12.884403,733.0
46.490129,12.884444,733.4
46.49014,12.884491,734.0
46.490151,12.884535,734.8
46.490161,12.884583,735.2
46.490168,12.88463,735.6
46.49017,12.884679,736.0
46.490172,12.884728,736.4
46.490177,12.884776,737.0
46.490184,12.884824,737.4
46.490192,12.884873,737.8
46.490198,12.884923,738.4
46.490204,12.884972,739.0
46.490211,12.885019,739.6
46.490216,12.885066,740.2
46.490224,12.88511,740.6
46.490235,12.885152,741.0
46.490251,12.885194,741.4
46.490272,12.88523,741.6
46.490301,12.885257,742.2
46.490333,12.885272,742.6
46.490368,12.885276,743.0
46.490405,12.885277,743.4
46.49044,12.885276,744.0
46.490475,12.885273,744.4
46.490509,12.885269,745.0
46.49054,12.885262,745.4
46.49057,12.885257,746.2
46.4906,12.885251,746.8
46.490629,12.885243,747.2
46.490658,12.885234,747.6
46.490687,12.885226,748.2
46.490717,12.885218,748.6
46.490746,12.885208,749.2
46.490776,12.885199,749.6
46.490806,12.885191,750.4
46.490836,12.885184,750.8
46.490864,12.88518,751.2
46.490891,12.885169,751.6
46.490918,12.885155,752.2
46.490946,12.885141,752.8
46.490973,12.885125,753.4
46.490998,12.885103,753.8
46.49102,12.885074,754.8
46.49104,12.885044,755.2
46.49106,12.88501,755.8
46.491077,12.884974,756.2
46.491096,12.884933,756.8
46.491115,12.884887,757.4
46.49113,12.884845,758.0
46.491144,12.884806,758.4
46.491156,12.88477,759.4
46.491166,12.884733,759.8
46.491176,12.884696,760.2
46.491191,12.884662,760.8
46.491206,12.884622,761.4
46.491223,12.884581,761.8
46.491234,12.884541,762.4
46.491244,12.884501,763.0
46.491256,12.884464,763.6
46.491267,12.884432,764.2
46.491277,12.884398,764.8
46.491292,12.884369,765.2
46.491304,12.884337,765.8
46.491309,12.884296,766.2
46.491316,12.884254,766.8
46.491321,12.884213,767.4
46.491324,12.884167,768.0
46.49132,12.884123,768.8
46.491316,12.88408,769.4
46.491309,12.884036,770.0
46.491302,12.883995,770.6
46.491292,12.883954,771.2
46.491282,12.883915,771.4
46.491275,12.88388,771.8
46.491268,12.883843,772.6
46.491267,12.8838,773.2
46.491263,12.883762,773.6
46.491258,12.883725,774.2
46.491253,12.883692,774.6
46.491248,12.883658,775.0
46.491243,12.883624,775.8
46.491234,12.88359,776.2
46.491227,12.883552,777.0
46.491221,12.883514,777.4
46.491217,12.883478,778.0
46.491213,12.883441,778.4
46.491207,12.883405,779.2
46.491197,12.883366,779.6
46.491182,12.88333,779.8
46.491166,12.883296,780.0
46.49115,12.883262,781.0
46.491133,12.883231,781.6
46.491117,12.883204,782.0
46.4911,12.883177,782.6
46.491083,12.883147,783.2
46.491067,12.883117,783.8
46.491051,12.883086,784.2
46.491032,12.883057,785.0
46.491012,12.883025,785.6
46.490992,12.882994,786.2
46.490973,12.882967,786.6
46.490952,12.882941,787.4
46.490932,12.882916,788.0
46.490909,12.882891,788.6
46.490886,12.882865,789.2
46.490867,12.882836,789.6
46.490851,12.882805,790.4
46.490837,12.882772,791.2
46.490828,12.882734,791.6
46.490826,12.882694,792.4
46.490832,12.882653,793.0
46.490843,12.882615,793.4
46.490856,12.882578,794.2
46.490871,12.882545,794.6
46.490888,12.882513,795.4
46.49091,12.882482,796.0
46.490936,12.882459,796.4
46.490963,12.882446,796.8
46.490988,12.882434,797.2
46.491012,12.882423,797.6
46.491038,12.882415,798.0
46.491065,12.882407,798.6
46.49109,12.882401,799.4
46.491114,12.882396,799.8
46.491137,12.882388,800.4
46.491159,12.882378,800.8
46.491181,12.882369,801.2
46.491204,12.882363,801.8
46.491227,12.882357,802.4
46.49125,12.88235,802.8
46.491274,12.882345,803.6
46.491297,12.882337,804.2
46.491319,12.882331,804.6
46.491344,12.882328,804.8
46.491369,12.882329,805.4
46.491395,12.882331,805.8
46.491417,12.882328,806.2
46.491439,12.882334,806.8
46.491462,12.882346,807.6
46.491479,12.882364,808.0
46.491495,12.882388,808.4
46.491514,12.882416,809.0
46.491529,12.882447,809.6
46.491543,12.882478,810.0
46.49156,12.882505,810.4
46.491578,12.882532,811.0
46.491594,12.882558,811.6
46.491611,12.882583,812.0
46.491633,12.8826,812.6
46.491658,12.882611,813.0
46.491688,12.882619,813.4
46.491713,12.882629,814.0
46.491735,12.882639,814.4
46.491757,12.88265,815.0
46.491779,12.882664,815.6
46.491802,12.882679,816.0
46.491824,12.882699,816.6
46.491847,12.882721,817.0
46.491869,12.882745,817.6
46.49189,12.88277,818.0
46.491911,12.882791,818.4
46.491931,12.882813,819.0
46.491954,12.882835,819.6
46.491976,12.882857,820.0
46.491999,12.882881,820.4
46.492022,12.882903,820.8
46.492047,12.882923,821.4
46.492074,12.882944,821.8
46.492101,12.882965,822.2
46.492126,12.882988,822.8
46.492149,12.883012,823.6
46.492171,12.883036,824.0
46.492194,12.883059,824.6
46.492217,12.883082,825.0
46.492239,12.883103,825.4
46.492262,12.883124,825.8
46.492284,12.883146,826.2
46.492304,12.883167,826.8
46.492325,12.883191,827.6
46.492343,12.883217,828.2
46.492362,12.883245,828.6
46.49238,12.883271,828.8
46.492401,12.883297,829.2
46.492424,12.88332,829.6
46.492446,12.883345,830.2
46.492465,12.883374,830.8
46.492483,12.883402,831.4
46.492499,12.883429,832.0
46.49252,12.883453,832.4
46.492542,12.883479,833.0
46.492566,12.883503,833.6
46.492586,12.88353,834.0
46.492601,12.883562,834.2
46.492619,12.88359,834.8
46.492637,12.883615,835.6
46.492655,12.883638,836.0
46.492677,12.883661,836.4
46.492699,12.883685,837.0
46.492717,12.883714,837.6
46.492735,12.883741,838.2
46.492756,12.883765,838.4
46.492778,12.883791,839.0
46.492796,12.883815,839.4
46.492816,12.883839,840.0
46.492838,12.883864,840.6
46.492858,12.883894,841.0
46.492876,12.883923,841.6
46.492895,12.883951,842.2
46.492913,12.883979,842.6
46.492935,12.884007,843.0
46.492955,12.884038,843.8
46.492971,12.884072,844.2
46.492981,12.884112,844.8
46.492991,12.884146,845.2
46.492997,12.884181,845.6
46.493003,12.884215,846.2
46.493014,12.88425,846.8
46.493027,12.884277,847.2
46.493038,12.884305,847.8
46.493039,12.884338,848.4
46.49303,12.884377,848.8
46.493016,12.884418,849.4
46.493,12.884455,850.0
46.492981,12.884482,850.4
46.492957,12.884505,850.8
46.492929,12.884524,851.4
46.492904,12.884544,852.2
46.492879,12.884562,852.6
46.492857,12.884579,853.2
46.492836,12.884602,853.8
46.492816,12.884627,854.0
46.492795,12.884649,854.4
46.492775,12.884671,854.8
46.492757,12.884694,855.4
46.492739,12.884721,856.0
46.492723,12.884751,856.8
46.492712,12.884786,857.2
46.492703,12.884824,857.8
46.492699,12.884864,858.4
46.492698,12.884903,858.8
46.4927,12.884942,859.2
46.4927,12.884981,859.6
46.492697,12.885021,860.2
46.492696,12.885057,860.8
46.492698,12.885094,861.2
46.492702,12.885131,861.8
46.492703,12.885167,862.2
46.492705,12.885202,862.6
46.492706,12.885233,863.0
46.492706,12.885264,863.6
46.492712,12.885294,864.2
46.492721,12.885329,864.6
46.49273,12.885364,865.0
46.49274,12.885403,865.4
46.492751,12.885441,865.8
46.492761,12.885475,866.4
46.492768,12.885511,867.0
46.492771,12.885546,867.4
46.492769,12.88558,868.0
46.492763,12.885614,868.4
46.492756,12.885651,869.2
46.49275,12.885685,869.8
46.492743,12.885714,870.2
46.492736,12.885744,870.8
46.492726,12.885777,871.2
46.492721,12.885813,871.6
46.492719,12.885852,872.2
46.492717,12.885895,872.8
46.492717,12.885939,873.2
46.492717,12.885979,873.6
46.492718,12.886019,874.0
46.492719,12.886058,874.4
46.49272,12.886101,875.0
46.492723,12.886142,875.6
46.492726,12.886184,876.4
46.492727,12.886227,876.8
46.49273,12.886267,877.2
46.492734,12.886307,877.6
46.49274,12.886349,878.2
46.492744,12.88639,878.8
46.492747,12.886432,879.0
46.492752,12.886471,879.6
46.492758,12.88651,880.0
46.492762,12.88655,880.6
46.492764,12.88659,881.0
46.492768,12.886632,881.6
46.492772,12.886677,882.2
46.492775,12.886722,882.4
46.492777,12.886766,882.8
46.492781,12.886815,883.4
46.49279,12.886866,883.8
46.492798,12.886916,884.4
46.492807,12.886968,884.6
46.492828,12.887013,885.2
46.492856,12.887041,885.6
46.492883,12.887044,885.8
46.492908,12.887013,886.2
46.492923,12.886964,886.6
46.492928,12.886908,887.2
46.49293,12.886854,887.6
46.492927,12.8868,888.0
46.492927,12.886745,888.2
46.49293,12.886693,888.8
46.492935,12.886648,889.2
46.492947,12.886604,889.6
46.492961,12.886561,890.2
46.492978,12.886526,891.0
46.492999,12.886498,891.6
46.493021,12.88647,892.4
46.493043,12.886442,893.0
46.493063,12.886416,893.4
46.493083,12.886394,894.0
46.493103,12.886373,894.6
46.493124,12.886351,895.0
46.493146,12.886328,895.6
46.49317,12.886306,896.4
46.493193,12.886285,897.2
46.493215,12.886262,897.8
46.493237,12.886239,898.2
46.493259,12.886217,898.6
46.493281,12.886196,899.0
46.493304,12.886177,899.6
46.493322,12.886153,900.2
46.493341,12.886132,901.2
46.493364,12.886115,901.8
46.493385,12.886095,902.4
46.493404,12.886071,902.8
46.493425,12.886053,903.2
46.493443,12.886032,903.8
46.493462,12.886011,904.2
46.493484,12.885988,904.8
46.493501,12.885953,905.2
46.493517,12.885916,905.8
46.493534,12.885887,906.4
46.493552,12.885849,907.0
46.493567,12.885813,907.4
46.493581,12.885773,908.0
46.493593,12.885734,908.6
46.493606,12.885694,909.0
46.493619,12.885656,909.8
46.493638,12.885627,910.2
46.493661,12.8856,910.4
46.493689,12.885582,910.6
46.493717,12.885579,911.0
46.493742,12.885596,911.4
46.493751,12.885626,911.8
46.493747,12.885663,912.4
46.493737,12.885704,913.2
46.493726,12.885748,913.6
46.493717,12.885794,914.2
46.493708,12.885837,914.6
46.4937,12.885873,914.8
46.493692,12.885903,915.2
46.493688,12.885933,915.8
46.493685,12.885967,916.2
46.493679,12.885999,916.8
46.493677,12.886029,917.2
46.493678,12.88606,917.8
46.493679,12.886097,918.4
46.49368,12.886125,919.0
46.49368,12.886146,919.4
46.493679,12.886177,920.0
46.493677,12.88621,920.6
46.493675,12.886255,921.4
46.493674,12.886298,921.8
46.493673,12.886338,922.4
46.493672,12.886376,922.8
46.493672,12.886413,923.4
46.493671,12.886452,923.8
46.49367,12.886491,924.2
46.493669,12.886528,924.8
46.493667,12.88656,925.6
46.493664,12.886593,926.0
46.493661,12.886629,926.6
46.493657,12.886665,927.2
46.493654,12.886704,927.6
46.493657,12.88674,928.0
46.493657,12.886775,928.6
46.493654,12.886808,929.2
46.49365,12.886841,929.6
46.493644,12.886874,930.2
46.493639,12.886908,930.6
46.493632,12.88694,931.0
46.493621,12.886971,931.6
46.493614,12.887009,932.0
46.493605,12.887051,932.6
46.493595,12.887101,933.4
46.493591,12.887151,934.2
46.493583,12.887199,934.4
46.493575,12.887242,934.8
46.493567,12.887286,935.4
46.493562,12.887329,935.8
46.493561,12.887373,936.2
46.493565,12.887415,936.8
46.493574,12.887455,937.2
46.493588,12.887488,937.8
46.493612,12.887511,938.2
46.493643,12.88752,938.6
46.493676,12.887516,939.0
46.493707,12.887496,939.6
46.493734,12.887465,940.0
46.493754,12.887423,940.6
46.493768,12.887377,941.0
46.493782,12.887333,941.8
46.493798,12.887292,942.2
46.493812,12.887247,942.6
46.493824,12.887201,943.2
46.493837,12.887157,943.8
46.493852,12.887117,944.4
46.493868,12.887076,944.8
46.493883,12.887041,945.2
46.493895,12.887001,946.0
46.493909,12.886958,946.4
46.493929,12.886923,946.6
46.493949,12.886887,947.2
46.49397,12.886857,947.8
46.493993,12.886829,948.4
46.494013,12.8868,949.0
46.494033,12.886771,949.8
46.494056,12.886741,950.4
46.494082,12.886711,951.0
46.494105,12.886686,951.6
46.494128,12.88666,952.0
46.494151,12.886631,952.4
46.494175,12.886603,953.0
46.494204,12.886578,953.6
46.49423,12.886549,954.2
46.494252,12.88652,955.0
46.494272,12.886487,955.4
46.494294,12.886458,955.8
46.494316,12.886431,956.2
46.494339,12.886403,957.0
46.494363,12.886379,957.4
46.494389,12.886358,957.6
46.494413,12.88634,958.2
46.494435,12.886323,959.0
46.494457,12.886312,959.6
46.494483,12.886311,960.2
46.49451,12.886311,960.6
46.494539,12.886317,961.2
46.494565,12.88632,961.8
46.49459,12.886326,962.2
46.494615,12.886333,962.6
46.494638,12.886332,963.2
46.494661,12.886337,963.8
46.494686,12.886344,964.4
46.494708,12.886349,964.8
46.49473,12.886357,965.2
46.494754,12.886363,965.6
46.494778,12.88637,966.4
46.494803,12.886381,966.8
46.494829,12.886396,967.2
46.494854,12.886409,967.6
46.494876,12.886417,968.2
46.494903,12.886427,968.6
46.494931,12.886439,969.0
46.494951,12.88645,969.4
46.494969,12.886459,969.8
46.494987,12.886465,970.4
46.495005,12.886476,971.2
46.495031,12.886489,971.6
46.495061,12.886504,972.2
46.495097,12.886517,972.6
46.49513,12.886529,973.2
46.495162,12.886541,973.6
46.495194,12.886554,974.2
46.495224,12.886577,974.6
46.495252,12.886602,975.0
46.49528,12.886631,975.8
46.495306,12.886666,976.2
46.495323,12.886707,976.6
46.495331,12.886749,977.0
46.495327,12.886794,977.6
46.495316,12.886832,978.0
46.4953,12.886861,978.6
46.495281,12.886886,979.0
46.495262,12.886909,979.4
46.495242,12.886929,979.8
46.495219,12.886952,980.2
46.495196,12.886974,980.8
46.495172,12.886997,981.4
46.495146,12.88702,981.8
46.495123,12.887042,982.4
46.495102,12.88706,983.2
46.495078,12.887072,983.6
46.495057,12.887087,984.0
46.495033,12.887103,984.6
46.495009,12.887119,985.4
46.494986,12.887132,986.0
46.494962,12.887142,986.6
46.494939,12.887155,987.0
46.494914,12.887167,987.6
46.494889,12.887177,988.0
46.494862,12.887193,988.4
46.494836,12.88721,989.0
46.494812,12.887227,989.6
46.494786,12.887245,990.0
46.494761,12.887267,990.4
46.494739,12.887295,991.0
46.494723,12.887336,991.6
46.494711,12.88738,992.0
46.494707,12.887422,992.4
46.494708,12.887463,992.8
46.494712,12.887503,993.4
46.494718,12.887532,994.0
46.494728,12.887556,994.4
46.494739,12.887588,994.8
46.494751,12.887622,995.4
46.494765,12.887654,996.0
46.494779,12.887687,996.4
46.494789,12.887719,996.8
46.494794,12.887744,997.4
46.494807,12.88777,997.8
46.494823,12.887799,998.4
46.494836,12.887828,998.8
46.494846,12.887866,999.4
46.494853,12.887904,1000.0
46.494859,12.887939,1000.6
46.494868,12.887974,1001.2
46.494875,12.888016,1001.6
46.49488,12.888064,1002.2
46.494888,12.88811,1002.6
46.494895,12.888154,1003.0
46.494904,12.888196,1004.0
46.494911,12.888233,1004.6
46.494917,12.888272,1005.2
46.494931,12.888305,1005.6
46.49494,12.888343,1006.0
46.494947,12.888383,1006.4
46.494965,12.888413,1007.0
46.494971,12.888451,1007.4
46.49498,12.888491,1008.0
46.494996,12.888524,1008.4
46.495007,12.888558,1009.0
46.495024,12.888589,1009.6
46.495036,12.888615,1010.0
46.495036,12.888653,1010.4
46.49503,12.888701,1011.0
46.495026,12.888754,1011.4
46.495028,12.888806,1012.2
46.495024,12.888853,1012.8
46.495017,12.888897,1013.6
46.495012,12.888938,1014.0
46.495012,12.88898,1014.6
46.495008,12.889023,1015.0
46.495004,12.889062,1015.4
46.494998,12.889103,1015.8
46.494991,12.889148,1016.4
46.494983,12.889192,1017.0
46.494977,12.889238,1017.4
46.49497,12.889285,1017.8
46.494961,12.889331,1018.4
46.494953,12.889376,1018.6
46.494947,12.889423,1019.2
46.494939,12.88947,1019.6
46.494933,12.889515,1020.2
46.494925,12.889562,1020.6
46.494918,12.889609,1021.2
46.494911,12.889655,1021.6
46.494908,12.889699,1022.2
46.494904,12.889744,1022.6
46.494898,12.889784,1023.0
46.49489,12.88982,1023.8
46.494883,12.889851,1024.4
46.494879,12.889875,1025.0
46.49487,12.889906,1025.4
46.494859,12.889944,1025.6
46.494848,12.889983,1026.2
46.494837,12.890026,1026.8
46.494834,12.890062,1027.2
46.494834,12.890091,1027.6
46.494825,12.890122,1028.0
46.494814,12.890157,1028.4
46.494802,12.890191,1029.0
46.494786,12.890222,1029.4
46.494769,12.890258,1030.0
46.494757,12.890293,1030.6
46.494744,12.89033,1031.2
46.494729,12.890365,1031.6
46.494717,12.890397,1032.4
46.494706,12.89043,1032.8
46.494691,12.890462,1033.4
46.494675,12.890487,1033.8
46.494661,12.890514,1034.4
46.494649,12.890549,1035.0
46.494637,12.890587,1035.2
46.494621,12.890621,1035.6
46.494605,12.890652,1036.2
46.49459,12.890688,1036.8
46.49458,12.890724,1037.4
46.49457,12.890754,1037.6
46.494557,12.890788,1038.2
46.494546,12.890826,1038.6
46.494533,12.890859,1039.0
46.49452,12.890897,1039.6
46.494508,12.890938,1040.4
46.494493,12.890968,1040.8
46.494475,12.890997,1041.0
46.49446,12.891025,1041.6
46.494451,12.891056,1041.8
46.49444,12.891083,1042.2
46.49443,12.891112,1042.8
46.494419,12.891147,1043.4
46.494408,12.891182,1044.0
46.494398,12.891218,1044.4
46.49439,12.891259,1045.0
46.494386,12.891307,1045.4
46.494384,12.891353,1045.8
46.494388,12.891405,1046.2
46.494402,12.891445,1046.6
46.494423,12.89147,1047.0
46.49445,12.891484,1047.6
46.494481,12.891483,1048.4
46.494512,12.891473,1049.2
46.494545,12.891461,1049.8
46.494576,12.891452,1050.4
46.494608,12.891442,1050.8
46.494638,12.891432,1051.4
46.494666,12.891417,1051.8
46.494697,12.891403,1052.4
46.494727,12.89139,1053.0
46.494752,12.891378,1053.4
46.494777,12.891364,1053.8
46.494803,12.89135,1054.4
46.494829,12.891341,1054.8
46.494855,12.891332,1055.0
46.494882,12.891321,1055.8
46.494908,12.891309,1056.2
46.494936,12.891299,1056.8
46.494964,12.891287,1057.2
46.494991,12.891277,1057.8
46.495019,12.89127,1058.2
46.495046,12.891257,1058.4
46.495074,12.891242,1058.6
46.495103,12.89123,1059.2
46.495129,12.891215,1060.0
46.495155,12.891198,1060.6
46.495179,12.89118,1061.2
46.495203,12.891162,1061.4
46.495227,12.89114,1061.6
46.49525,12.891118,1062.0
46.495272,12.891097,1062.4
46.495297,12.891085,1062.8
46.495325,12.891087,1063.4
46.495349,12.891101,1063.8
46.495371,12.891129,1064.2
46.495381,12.891159,1064.6
46.495378,12.891195,1065.2
46.495369,12.891231,1065.8
46.495361,12.891263,1066.4
46.495348,12.891297,1067.0
46.495337,12.891333,1067.8
46.495325,12.891372,1068.2
46.495312,12.891411,1068.6
46.4953,12.891448,1069.2
46.495292,12.891482,1069.6
46.495283,12.891519,1070.0
46.49527,12.89155,1070.4
46.495257,12.891583,1071.0
46.495247,12.891612,1071.6
46.49524,12.891649,1072.2
46.495233,12.891682,1072.8
46.495221,12.891718,1073.4
46.495205,12.891751,1073.8
46.495191,12.891785,1074.4
46.495178,12.891818,1074.8
46.495164,12.891849,1075.4
46.495151,12.891882,1075.8
46.495138,12.891916,1076.2
46.495125,12.891954,1076.8
46.495112,12.891996,1077.0
46.495097,12.892028,1077.4
46.495084,12.892058,1078.0
46.495072,12.892086,1078.6
46.495062,12.892112,1079.2
46.495053,12.892146,1079.6
46.495041,12.892176,1080.2
46.495033,12.892205,1080.6
46.495021,12.89223,1081.2
46.495005,12.892249,1081.6
46.494988,12.892265,1082.2
46.494969,12.892284,1082.6
46.494945,12.892313,1083.2
46.494928,12.89234,1083.8
46.494917,12.892377,1084.4
46.494902,12.892415,1085.0
46.494887,12.892454,1085.6
46.494874,12.892489,1086.0
46.494862,12.892528,1086.4
46.494851,12.892566,1086.8
46.494839,12.892596,1087.2
46.494828,12.892633,1088.0
46.494817,12.89267,1088.6
46.494802,12.892708,1089.0
46.494788,12.892742,1089.4
46.494776,12.892779,1090.0
46.494762,12.892821,1090.4
46.494746,12.892861,1090.8
46.494731,12.892899,1091.4
46.494713,12.89293,1092.2
46.494696,12.892966,1092.6
46.494682,12.892999,1093.0
46.494666,12.89303,1093.6
46.494651,12.893059,1094.0
46.494638,12.893091,1094.4
