45.836872,9.87008,427.0
45.836919,9.870126,427.1
45.836969,9.870175,427.1
45.837023,9.870217,427.2
45.837074,9.870265,427.2
45.837126,9.870312,427.3
45.837181,9.87036,427.3
45.837234,9.870408,427.4
45.837288,9.870459,427.5
45.837341,9.870508,427.6
45.837395,9.870555,427.7
45.83745,9.870604,427.8
45.837504,9.870651,427.8
45.83756,9.870695,427.9
45.837614,9.87074,428.0
45.837669,9.870792,428.1
45.83772,9.870841,428.2
45.837775,9.870893,428.3
45.837827,9.87094,428.4
45.837875,9.870989,428.5
45.837927,9.871043,428.6
45.837975,9.871101,428.7
45.838024,9.87115,428.8
45.838073,9.871203,428.9
45.838122,9.871264,428.9
45.838169,9.871329,428.9
45.838217,9.871405,428.8
45.838265,9.871486,428.8
45.838314,9.87157,428.7
45.838362,9.871656,428.6
45.838407,9.871741,428.5
45.838452,9.871832,428.4
45.838498,9.871927,428.3
45.838547,9.872014,428.2
45.838593,9.872098,428.0
45.838642,9.87218,427.9
45.838691,9.872263,427.7
45.838741,9.872345,427.5
45.838796,9.872424,427.3
45.838855,9.872504,427.0
45.838911,9.872594,426.8
45.83897,9.872688,426.5
45.839027,9.872782,426.3
45.839088,9.872867,426.1
45.839151,9.872955,425.9
45.839216,9.873046,425.7
45.839281,9.873135,425.5
45.839344,9.873222,425.4
45.839407,9.873301,425.3
45.839469,9.873377,425.3
45.839533,9.873461,425.3
45.8396,9.873539,425.2
45.839668,9.873612,425.2
45.839734,9.873688,425.2
45.839792,9.873759,425.2
45.839849,9.873834,425.3
45.839897,9.87391,425.4
45.839947,9.873988,425.5
45.839999,9.874056,425.6
45.840054,9.874123,425.8
45.840103,9.874188,426.0
45.840155,9.874252,426.3
45.840208,9.874317,426.5
45.840266,9.874379,426.9
45.84032,9.874445,427.2
45.840374,9.87451,427.5
45.840427,9.874564,427.8
45.840481,9.874614,428.2
45.840538,9.874658,428.6
45.840596,9.874704,429.0
45.84065,9.874753,429.3
45.840702,9.8748,429.7
45.840758,9.874848,430.1
45.84081,9.874889,430.4
45.840865,9.874941,430.8
45.840917,9.87499,431.1
45.840971,9.875037,431.4
45.841024,9.875082,431.7
45.841075,9.87512,432.0
45.841129,9.875159,432.3
45.841183,9.875199,432.6
45.841238,9.875245,433.0
45.841294,9.875288,433.3
45.841346,9.875328,433.7
45.841401,9.875369,434.1
45.841453,9.875416,434.5
45.841506,9.875464,434.8
45.841561,9.875515,435.1
45.841612,9.875556,435.4
45.841667,9.875594,435.8
45.841716,9.87563,436.0
45.841762,9.875677,436.3
45.84181,9.875722,436.6
45.84186,9.875773,436.9
45.841912,9.875827,437.1
45.841957,9.875877,437.4
45.842002,9.875932,437.6
45.842049,9.875994,437.8
45.842093,9.876058,438.0
45.842133,9.876126,438.2
45.842174,9.876191,438.4
45.842217,9.876256,438.6
45.842255,9.876326,438.7
45.842291,9.876396,438.8
45.842326,9.87647,439.0
45.842359,9.876547,439.1
45.842394,9.876623,439.3
45.842426,9.876703,439.4
45.842455,9.876788,439.4
45.842486,9.876867,439.4
45.842516,9.876944,439.4
45.842543,9.877026,439.5
45.842571,9.877113,439.5
45.842603,9.877201,439.5
45.842635,9.877294,439.5
45.842666,9.877384,439.5
45.842688,9.877471,439.5
45.84271,9.877554,439.5
45.842736,9.87764,439.5
45.842763,9.877725,439.5
45.842791,9.877811,439.5
45.842818,9.8779,439.5
45.842843,9.877995,439.4
45.842871,9.878086,439.5
45.842902,9.878177,439.5
45.842937,9.878265,439.5
45.84297,9.878353,439.6
45.842998,9.878441,439.6
45.843022,9.878527,439.6
45.843044,9.878612,439.6
45.84307,9.878699,439.6
45.843098,9.878785,439.6
45.843129,9.878872,439.7
45.843163,9.87895,439.7
45.843195,9.879032,439.8
45.843228,9.879117,439.9
45.843263,9.879205,439.9
45.843303,9.879291,440.0
45.843342,9.879376,440.0
45.843384,9.879463,440.0
45.843427,9.879547,440.0
45.843468,9.87963,440.1
45.843512,9.879706,440.1
45.843558,9.879782,440.2
45.843603,9.879859,440.3
45.84365,9.879932,440.4
45.843703,9.879996,440.6
45.843765,9.880047,440.7
45.84383,9.880091,440.7
45.843894,9.880115,440.8
45.843968,9.880121,440.9
45.844043,9.880113,441.0
45.844116,9.880085,441.0
45.844185,9.880047,441.0
45.844257,9.880007,441.1
45.844329,9.879971,441.1
45.844403,9.879936,441.2
45.844473,9.879906,441.2
45.844541,9.87987,441.2
45.844606,9.879832,441.3
45.84467,9.879789,441.3
45.844735,9.879757,441.3
45.8448,9.879728,441.3
45.844866,9.879701,441.3
45.844929,9.879672,441.3
45.844993,9.879647,441.3
45.845058,9.879621,441.2
45.845128,9.879603,441.1
45.845199,9.879585,440.9
45.845277,9.879565,440.7
45.845353,9.879547,440.4
45.845427,9.879532,440.1
45.8455,9.879515,439.9
45.845578,9.879508,439.6
45.845658,9.879506,439.3
45.845739,9.87949,438.9
45.84582,9.879474,438.4
45.845896,9.879449,438.0
45.845975,9.879413,437.6
45.846055,9.879392,437.2
45.846137,9.879383,436.8
45.84622,9.879374,436.4
45.846303,9.879364,436.0
45.846389,9.879351,435.7
45.846475,9.879333,435.4
45.846563,9.879323,435.2
45.846648,9.87931,435.0
45.846738,9.879318,434.7
45.84683,9.879316,434.5
45.846922,9.879317,434.3
45.847009,9.879318,434.3
45.847094,9.879324,434.2
45.84718,9.879325,434.2
45.847263,9.879338,434.2
45.847348,9.879358,434.2
45.847431,9.879392,434.3
45.84751,9.879422,434.3
45.847588,9.879459,434.4
45.847659,9.8795,434.5
45.847726,9.879548,434.6
45.847789,9.879605,434.7
45.847851,9.879662,434.9
45.847912,9.87972,435.0
45.847969,9.879787,435.2
45.848024,9.879858,435.3
45.848079,9.879924,435.4
45.848137,9.879993,435.6
45.848193,9.880062,435.8
45.84825,9.880127,435.9
45.84831,9.880195,436.1
45.848367,9.880263,436.2
45.848422,9.880331,436.3
45.848479,9.880397,436.4
45.848537,9.880461,436.5
45.848597,9.880523,436.7
45.848657,9.880588,436.9
45.848709,9.880655,437.1
45.84876,9.880718,437.3
45.848812,9.880782,437.5
45.848864,9.880846,437.7
45.848917,9.880913,437.9
45.848966,9.880973,438.2
45.849019,9.881034,438.4
45.849072,9.881103,438.6
45.849127,9.881169,438.9
45.849177,9.881234,439.1
45.849231,9.881286,439.3
45.849284,9.88134,439.6
45.849339,9.881389,439.8
45.849394,9.881436,440.0
45.849454,9.881482,440.3
45.849513,9.881517,440.5
45.849571,9.881552,440.7
45.849636,9.881587,440.9
45.849702,9.881616,441.1
45.849763,9.881647,441.3
45.84982,9.881679,441.5
45.84988,9.881714,441.7
45.849941,9.881742,441.9
45.850004,9.881755,442.1
45.850064,9.881768,442.3
45.85013,9.881786,442.5
45.850195,9.881801,442.7
45.85026,9.881812,442.9
45.850327,9.881821,443.0
45.850391,9.881823,443.2
45.850459,9.881823,443.4
45.850524,9.881825,443.5
45.850588,9.881825,443.5
45.850651,9.881818,443.5
45.850718,9.881809,443.6
45.850787,9.881799,443.7
45.850855,9.881787,443.8
45.85092,9.881777,443.9
45.850987,9.88177,444.1
45.851051,9.881763,444.1
45.851119,9.881759,444.2
45.851188,9.881755,444.2
45.851256,9.881746,444.1
45.851324,9.881737,444.1
45.85139,9.881728,444.1
45.851459,9.881719,444.1
45.851532,9.881713,444.1
45.851603,9.881705,444.0
45.851669,9.881697,443.9
45.851739,9.881689,443.8
45.851808,9.881681,443.6
45.851879,9.881674,443.5
45.851951,9.881651,443.3
45.852024,9.88164,443.2
45.8521,9.88163,443.0
45.852172,9.881622,442.8
45.85224,9.881611,442.7
45.852311,9.881599,442.6
45.852384,9.881588,442.5
45.852456,9.881569,442.4
45.852525,9.881555,442.4
45.852596,9.881539,442.5
45.852671,9.881518,442.6
45.852743,9.881496,442.6
45.852817,9.881475,442.7
45.852887,9.881447,442.7
45.852956,9.881417,442.8
45.853021,9.881393,442.9
45.85309,9.881373,443.0
45.853156,9.881346,443.1
45.853228,9.88132,443.4
45.853297,9.881289,443.5
45.853365,9.881257,443.6
45.853434,9.881229,443.7
45.853501,9.881203,443.7
45.853569,9.881169,443.9
45.853636,9.881135,444.0
45.853702,9.881098,444.2
45.853767,9.881063,444.3
45.853829,9.881025,444.5
45.853891,9.880987,444.6
45.853953,9.880944,444.8
45.854014,9.880906,445.0
45.854074,9.880868,445.2
45.854136,9.880834,445.4
45.854203,9.880794,445.6
45.854266,9.880754,445.8
45.854324,9.880708,446.0
45.854379,9.880667,446.2
45.854433,9.880626,446.4
45.854491,9.880588,446.6
45.854552,9.880552,446.8
45.854609,9.88052,447.0
45.854669,9.880494,447.2
45.854731,9.880466,447.5
45.854794,9.88044,447.7
45.854859,9.880428,448.0
45.854924,9.880416,448.2
45.854987,9.880409,448.4
45.855051,9.880404,448.7
45.855114,9.8804,448.9
45.855175,9.880392,449.1
45.855235,9.880386,449.3
45.855297,9.880382,449.5
45.85536,9.880367,449.7
45.85542,9.880351,449.9
45.85548,9.880337,450.1
45.855542,9.880319,450.2
45.855607,9.880301,450.3
45.855671,9.880282,450.5
45.855735,9.88026,450.6
45.855798,9.880239,450.6
45.855861,9.880213,450.7
45.855922,9.880175,450.7
45.85599,9.880144,450.7
45.856059,9.880111,450.7
45.856128,9.880073,450.7
45.856191,9.880041,450.7
45.856253,9.880011,450.7
45.85632,9.879977,450.7
45.856389,9.879941,450.7
45.856461,9.879909,450.7
45.856532,9.879876,450.7
45.856599,9.879844,450.7
45.856669,9.879815,450.7
45.856735,9.879779,450.7
45.856806,9.879752,450.7
45.856879,9.879722,450.8
45.85695,9.879686,450.9
45.85702,9.879653,451.0
45.857089,9.879619,451.1
45.857154,9.879583,451.2
45.857219,9.879543,451.3
45.857285,9.879511,451.4
45.85735,9.879481,451.6
45.857413,9.879451,451.7
45.857467,9.879418,451.8
45.857528,9.879394,451.9
45.857592,9.879367,452.0
45.857654,9.879337,452.0
45.857717,9.879306,452.1
45.85778,9.879275,452.2
45.857843,9.879247,452.3
45.857906,9.879221,452.4
45.857974,9.879202,452.5
45.858045,9.879192,452.5
45.858115,9.879188,452.6
45.858186,9.879194,452.7
45.858257,9.879206,452.8
45.858328,9.879226,452.9
45.858399,9.879246,453.0
45.858474,9.879268,453.1
45.858549,9.879294,453.2
45.858625,9.879321,453.3
45.858699,9.879341,453.5
45.858773,9.879358,453.6
45.858848,9.879381,453.8
45.858922,9.879402,454.0
45.858997,9.879425,454.1
45.859072,9.879445,454.3
45.859147,9.879465,454.5
45.85922,9.879486,454.7
45.859292,9.879506,454.9
45.859357,9.879528,455.1
45.859424,9.879544,455.3
45.859494,9.879562,455.4
45.859563,9.879582,455.6
45.859634,9.879599,455.8
45.859702,9.879624,456.0
45.85977,9.879642,456.1
45.859833,9.879655,456.2
45.859896,9.879674,456.3
45.859959,9.879696,456.4
45.860022,9.879724,456.5
45.860084,9.879762,456.6
45.860147,9.879802,456.6
45.860212,9.879843,456.7
45.860272,9.879886,456.7
45.860338,9.879926,456.8
45.860405,9.879971,456.8
45.860473,9.880025,456.9
45.860543,9.880078,457.0
45.860616,9.880129,457.0
45.860687,9.880183,456.9
45.860753,9.880231,456.9
45.860817,9.880278,456.8
45.860883,9.880331,456.7
45.860953,9.880385,456.7
45.861021,9.880435,456.5
45.861088,9.880489,456.4
45.861153,9.880538,456.3
45.86122,9.880589,456.2
45.861287,9.880639,456.1
45.861355,9.880692,456.0
45.861427,9.880744,455.9
45.861496,9.880792,455.8
45.861571,9.880832,455.7
45.861644,9.880878,455.6
45.861714,9.880931,455.5
45.86178,9.880986,455.5
45.861845,9.88104,455.5
45.86191,9.881098,455.4
45.861981,9.881159,455.3
45.862055,9.881223,455.2
45.862131,9.881285,455.1
45.862208,9.881351,455.1
45.86228,9.881413,455.0
45.862351,9.88147,454.9
45.86242,9.881524,454.9
45.862492,9.881578,454.8
45.862567,9.88163,454.8
45.862641,9.88169,454.8
45.862713,9.881754,454.8
45.862783,9.881814,454.7
45.862854,9.881879,454.7
45.862922,9.881935,454.8
45.862997,9.88199,454.8
45.863075,9.882051,454.8
45.863155,9.882109,454.8
45.86323,9.882168,454.8
45.863295,9.882225,454.8
45.863366,9.882285,454.9
45.863439,9.882346,454.9
45.863507,9.882411,454.9
45.863578,9.882475,455.0
45.863648,9.882537,455.0
45.863717,9.882602,455.1
45.863785,9.882675,455.1
45.863852,9.882746,455.1
45.863921,9.882809,455.2
45.863991,9.882862,455.3
45.864062,9.882915,455.3
45.864135,9.882971,455.3
45.864205,9.883024,455.4
45.864266,9.883075,455.4
45.864323,9.883129,455.4
45.864368,9.883186,455.4
45.864401,9.883259,455.4
45.864412,9.883353,455.4
45.864413,9.883455,455.4
45.864424,9.883561,455.4
45.864454,9.883644,455.4
45.864506,9.883703,455.5
45.864579,9.883731,455.6
45.864656,9.883728,455.6
45.864729,9.883698,455.7
45.8648,9.883672,455.8
45.864872,9.883672,456.0
45.864945,9.883703,456.0
45.865015,9.883747,456.0
45.865087,9.883793,456.0
45.865161,9.883839,456.0
45.865235,9.883888,456.1
45.865312,9.883924,456.1
45.865388,9.883963,456.2
45.865462,9.884004,456.2
45.865539,9.884047,456.2
45.865613,9.884088,456.2
45.865691,9.884129,456.3
45.865766,9.884153,456.3
45.865844,9.884178,456.3
45.865926,9.884197,456.4
45.866004,9.884207,456.5
45.866083,9.884222,456.5
45.866166,9.884238,456.6
45.86625,9.884256,456.6
45.86633,9.884271,456.7
45.866409,9.884287,456.8
45.866489,9.884296,456.9
45.866569,9.884305,457.0
45.866648,9.884319,457.2
45.866723,9.884343,457.4
45.866795,9.884365,457.6
45.866874,9.884381,457.7
45.866947,9.884406,457.9
45.867015,9.88443,458.1
45.867084,9.88446,458.3
45.867156,9.884487,458.5
45.867227,9.884508,458.7
45.867293,9.884535,458.8
45.867363,9.884571,459.0
45.86743,9.884609,459.2
45.8675,9.88465,459.4
45.867571,9.884694,459.6
45.867637,9.884734,459.7
45.867702,9.884768,459.9
45.867768,9.8848,460.1
45.867832,9.884835,460.2
45.867896,9.884869,460.4
45.86796,9.884904,460.5
45.868028,9.884937,460.7
45.868089,9.884974,460.8
45.868144,9.885008,461.0
45.868199,9.885042,461.0
45.868257,9.885092,461.2
45.868316,9.885151,461.2
45.868377,9.885207,461.3
45.868434,9.885263,461.3
45.868487,9.885326,461.3
45.86854,9.8854,461.3
45.868589,9.885468,461.3
45.86864,9.88554,461.3
45.868693,9.885622,461.3
45.868742,9.885712,461.4
45.868781,9.88581,461.4
45.868816,9.885916,461.4
45.86884,9.886019,461.4
45.868864,9.886126,461.4
45.868889,9.886232,461.4
45.868915,9.886337,461.4
45.868939,9.886442,461.5
45.868965,9.886553,461.5
45.868996,9.886661,461.5
45.869028,9.88677,461.6
45.869054,9.886873,461.6
45.869082,9.886971,461.6
45.869112,9.887067,461.6
45.869139,9.887164,461.6
45.869164,9.887266,461.7
45.869192,9.88737,461.8
45.869217,9.887475,461.8
45.869242,9.887584,461.9
45.869269,9.88769,461.9
45.869295,9.887792,461.9
45.869321,9.887893,461.9
45.869349,9.887991,462.0
45.86938,9.88809,462.0
45.869415,9.888194,462.1
45.869444,9.888298,462.2
45.86947,9.888403,462.3
45.869496,9.888507,462.3
45.869524,9.888609,462.4
45.869554,9.888713,462.6
45.86958,9.888817,462.7
45.869604,9.88892,462.8
45.869627,9.88902,463.0
45.869649,9.889125,463.2
45.869674,9.889224,463.4
45.869698,9.889324,463.6
45.869727,9.889421,463.8
45.869754,9.889516,464.0
45.869784,9.889615,464.2
45.869817,9.889714,464.2
45.86985,9.889808,464.3
45.869879,9.889902,464.4
45.869904,9.889993,464.5
45.869929,9.890075,464.6
45.869947,9.890151,464.7
45.869966,9.89022,464.8
45.869982,9.89029,464.9
45.870003,9.890365,465.0
45.870027,9.89044,465.1
45.870049,9.89052,465.3
45.870074,9.890608,465.4
45.870102,9.890702,465.6
45.870129,9.890798,465.7
45.870155,9.89089,465.8
45.870186,9.890983,466.0
45.870218,9.891073,466.1
45.870254,9.891164,466.2
45.87029,9.891247,466.3
45.870327,9.891332,466.4
45.870368,9.891418,466.5
45.870411,9.891504,466.6
45.870448,9.891588,466.7
45.870488,9.891675,466.8
45.87053,9.891763,466.9
45.870568,9.891847,467.0
45.870608,9.891928,467.1
45.870647,9.892018,467.2
45.870688,9.892109,467.3
45.870725,9.892202,467.3
45.870762,9.892298,467.4
45.870797,9.892393,467.5
45.870827,9.892485,467.5
45.870856,9.892577,467.5
45.870889,9.892678,467.5
45.870925,9.892777,467.5
45.870963,9.892878,467.6
45.870999,9.892977,467.6
45.87103,9.893076,467.5
45.871063,9.893176,467.5
45.871099,9.89328,467.4
45.871131,9.893387,467.4
45.871163,9.893486,467.4
45.871193,9.893589,467.4
45.87122,9.89369,467.3
45.87125,9.893794,467.3
45.871287,9.893901,467.3
45.871326,9.894009,467.3
45.871362,9.89412,467.3
45.871399,9.894225,467.3
45.871433,9.894333,467.4
45.871463,9.894439,467.4
45.871493,9.894541,467.4
45.871522,9.894642,467.4
45.871551,9.894747,467.4
45.871586,9.894854,467.5
45.871618,9.894962,467.5
45.871652,9.895067,467.5
45.871681,9.895175,467.6
45.871709,9.895281,467.6
45.871742,9.895389,467.6
45.871773,9.895489,467.6
45.871805,9.895591,467.6
45.87184,9.895697,467.6
45.871878,9.895801,467.5
45.871916,9.895908,467.4
45.871954,9.896014,467.4
45.871989,9.896118,467.4
45.872027,9.896222,467.3
45.872063,9.89633,467.3
45.872101,9.896435,467.3
45.872138,9.896536,467.3
45.872175,9.896642,467.3
45.872208,9.896749,467.3
45.872244,9.896857,467.4
45.872281,9.896964,467.5
45.87232,9.897071,467.5
45.87236,9.89718,467.6
45.872398,9.897283,467.7
45.87244,9.897387,467.8
45.872483,9.897488,467.9
45.87253,9.897585,468.0
45.872579,9.897679,468.1
45.872627,9.897766,468.2
45.872667,9.897861,468.4
45.872711,9.897955,468.5
45.872753,9.898048,468.7
45.872796,9.89814,468.9
45.87284,9.898232,469.2
45.87288,9.898318,469.4
45.872921,9.898407,469.6
45.872963,9.898497,469.8
45.873003,9.898584,470.0
45.873047,9.898674,470.2
45.873093,9.89876,470.4
45.873138,9.898844,470.7
45.873184,9.898921,470.9
45.873229,9.898998,471.2
45.873276,9.899071,471.4
45.873324,9.899147,471.5
45.873367,9.899219,471.7
45.873412,9.899287,471.9
45.873458,9.899358,472.1
45.873504,9.899432,472.3
45.873548,9.899501,472.6
45.873594,9.899569,472.9
45.87364,9.89964,473.2
45.873681,9.899712,473.5
45.873719,9.89978,473.7
45.873755,9.89985,473.9
45.873786,9.899927,474.2
45.873801,9.900013,474.5
45.873793,9.900102,474.8
45.873764,9.900181,475.0
45.873715,9.900241,475.2
45.87366,9.900292,475.4
45.873605,9.900346,475.6
45.873555,9.900412,475.7
45.873502,9.900477,475.9
45.873449,9.900533,476.2
45.873404,9.90059,476.4
45.873354,9.900652,476.7
45.873313,9.900715,477.0
45.873272,9.900774,477.3
45.87323,9.900831,477.6
45.873182,9.900883,477.9
45.873135,9.900935,478.2
45.873085,9.900984,478.5
45.873033,9.901028,478.8
45.87298,9.901063,479.2
45.872925,9.901081,479.5
45.872868,9.901096,479.9
45.872807,9.901099,480.3
45.872746,9.901097,480.8
45.872685,9.901092,481.2
45.872635,9.901099,481.5
45.872598,9.901122,481.6
45.872573,9.901172,481.8
45.872562,9.90124,481.9
45.872569,9.901314,482.0
45.872594,9.901381,482.1
45.872628,9.901431,482.2
45.872672,9.901454,482.2
45.872726,9.901451,482.3
45.872779,9.901432,482.6
45.872829,9.901406,482.8
45.872874,9.901374,483.0
45.872923,9.901348,483.3
45.872973,9.901321,483.5
45.873022,9.901285,483.8
45.873069,9.901248,484.1
45.87312,9.901211,484.4
45.87317,9.901174,484.7
45.873215,9.901137,485.0
45.873256,9.901095,485.3
45.873299,9.901059,485.6
45.873344,9.901038,485.8
45.873389,9.901035,486.1
45.873431,9.901047,486.3
45.873474,9.901063,486.6
45.873517,9.901093,486.9
45.873551,9.901135,487.1
45.87358,9.901186,487.4
45.873605,9.90124,487.7
45.873629,9.901288,487.9
45.873651,9.901339,488.1
45.873677,9.901395,488.4
45.873711,9.901449,488.5
45.873745,9.901504,488.5
45.873775,9.901561,488.5
45.873807,9.901618,488.7
45.873835,9.901676,489.0
45.873861,9.901731,489.3
45.873883,9.901783,489.5
45.873907,9.901841,489.8
45.873929,9.901895,490.0
45.873945,9.901956,490.3
45.873954,9.902021,490.5
45.873956,9.902086,490.8
45.873944,9.90215,491.0
45.873921,9.90221,491.2
45.87389,9.902261,491.4
45.873853,9.902302,491.6
45.873808,9.902322,491.8
45.873762,9.90234,492.0
45.873713,9.902347,492.2
45.873665,9.90236,492.4
45.873619,9.902377,492.6
45.873574,9.90239,492.8
45.873533,9.902403,493.0
45.873494,9.902417,493.2
45.873454,9.902429,493.4
45.873413,9.902443,493.6
45.873373,9.902454,493.7
45.873334,9.902467,493.9
45.87329,9.902479,494.2
45.873245,9.902489,494.4
45.873201,9.902501,494.7
45.873156,9.902513,495.0
45.873111,9.902526,495.3
45.873069,9.902528,495.5
45.873027,9.902531,495.8
45.872991,9.902538,496.1
45.872959,9.902541,496.3
45.872926,9.90255,496.5
45.872891,9.902569,496.7
45.872855,9.902592,497.0
45.872819,9.90262,497.3
45.872786,9.90266,497.5
45.872754,9.902703,497.8
45.872729,9.902749,498.0
45.872703,9.902797,498.3
45.872675,9.902846,498.5
45.872645,9.902897,498.7
45.872629,9.902946,498.9
45.872617,9.903001,499.1
45.872605,9.903054,499.3
45.872592,9.903103,499.5
45.872582,9.903155,499.7
45.872572,9.903207,499.9
45.872567,9.903265,500.2
45.872566,9.90333,500.4
45.872566,9.903394,500.7
45.872562,9.903456,500.9
45.872561,9.903517,501.2
45.872556,9.903574,501.5
45.872548,9.903625,501.7
45.872542,9.903671,501.9
45.872535,9.903717,502.1
45.872524,9.903767,502.4
45.872514,9.903818,502.6
45.872502,9.903868,502.9
45.872488,9.903917,503.2
45.872478,9.903966,503.4
45.872474,9.90402,503.7
45.872475,9.904075,504.0
45.872492,9.90413,504.3
45.872523,9.904169,504.5
45.872562,9.904191,504.7
45.87261,9.904195,504.9
45.87265,9.904171,505.0
45.872678,9.904126,505.1
45.872684,9.904058,505.1
45.872678,9.90398,505.2
45.872666,9.903904,505.4
45.872659,9.903834,505.5
45.872652,9.903763,505.7
45.872656,9.903691,505.9
45.87267,9.90362,506.1
45.872695,9.90356,506.3
45.872728,9.903509,506.5
45.872768,9.903456,506.7
45.872816,9.903426,506.9
45.872866,9.903416,507.1
45.872918,9.903419,507.4
45.872968,9.903439,507.6
45.873019,9.903473,507.8
45.873062,9.903525,508.0
45.873106,9.903577,508.2
45.873153,9.903626,508.4
45.873215,9.903705,508.7
45.873262,9.903763,508.8
45.873304,9.903816,509.0
45.873342,9.903869,509.2
45.873378,9.903927,509.4
45.873415,9.903984,509.5
45.873454,9.904042,509.7
45.873497,9.904099,509.9
45.87354,9.90415,510.0
45.873582,9.904207,510.2
45.87362,9.904261,510.4
45.873662,9.904316,510.5
45.873702,9.904368,510.7
45.873742,9.90442,510.9
45.873785,9.904476,511.1
45.873824,9.904535,511.2
45.873866,9.904595,511.5
45.873908,9.904649,511.7
45.873949,9.904704,511.9
45.873988,9.904758,512.1
45.87403,9.904808,512.3
45.87407,9.904861,512.5
45.874109,9.904913,512.8
45.87415,9.904968,512.9
45.874189,9.905024,513.0
45.87423,9.905075,513.1
45.874273,9.905128,513.2
45.874311,9.905176,513.4
45.874349,9.905223,513.5
45.874384,9.90527,513.7
45.874421,9.905317,513.8
45.87446,9.905364,513.9
45.8745,9.905414,514.1
45.874536,9.905468,514.2
45.874571,9.905526,514.4
45.87461,9.90558,514.6
45.874653,9.905633,514.7
45.874692,9.905689,514.9
45.874723,9.905747,515.1
45.87476,9.9058,515.2
45.874798,9.905851,515.4
45.874838,9.9059,515.6
45.874881,9.905948,515.8
45.874923,9.906001,515.9
45.874968,9.90606,516.1
45.875013,9.906116,516.3
45.875052,9.906171,516.5
45.875092,9.90623,516.7
45.875132,9.906286,516.8
45.875172,9.90634,517.0
45.875212,9.906397,517.2
45.875252,9.906444,517.4
45.875295,9.906492,517.6
45.875336,9.90654,517.7
45.875377,9.906589,517.9
45.875417,9.906637,518.1
45.87546,9.906683,518.3
45.8755,9.906732,518.4
45.875536,9.906782,518.6
45.875575,9.906838,518.8
45.875616,9.906892,519.0
45.875658,9.906945,519.2
45.875699,9.906996,519.4
45.875737,9.907051,519.6
45.875778,9.907103,519.8
45.875818,9.907156,519.9
45.875853,9.907205,520.1
45.875887,9.907253,520.3
45.875927,9.907304,520.4
45.875967,9.907351,520.6
45.876005,9.907405,520.8
45.876044,9.907458,521.0
45.876086,9.907509,521.2
45.876126,9.907564,521.4
45.876166,9.907621,521.6
45.876208,9.907667,521.7
45.876248,9.907715,521.9
45.876283,9.907762,522.0
45.876315,9.907805,522.1
45.87635,9.907852,522.3
45.876383,9.907898,522.5
45.87642,9.907944,522.7
45.87646,9.907998,522.9
45.876498,9.908052,523.1
45.876535,9.908102,523.3
45.87657,9.908149,523.4
45.876605,9.908199,523.6
45.876646,9.908252,523.8
45.876687,9.908306,524.0
45.876725,9.908363,524.2
45.876767,9.908416,524.4
45.876805,9.908468,524.6
45.876844,9.908525,524.8
45.876883,9.908582,525.0
45.87692,9.908639,525.3
45.876954,9.908695,525.5
45.876986,9.908748,525.7
45.87702,9.908803,525.7
45.877047,9.908861,525.8
45.877071,9.908926,525.9
45.8771,9.908986,525.9
45.877129,9.909042,526.0
45.877158,9.909103,526.1
45.877183,9.909163,526.1
45.877208,9.909223,526.2
45.877233,9.909285,526.3
